strain,chr,start.pos,length,prop.o.arm,arm
529LxSC_P53_E4_170,Ca21chrR_C_albicans_SC5314,1024158,997689,0.4125,left
529LxSC_P53_E4_170,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P53_E4_170,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P53_E4_170,Ca21chr1_C_albicans_SC5314,1312822,1312822,0.1601,left
529LxSC_P53_E4_170,Ca21chr1_C_albicans_SC5314,1665820,155382,0.0615,right
529LxSC_P53_E4_170,Ca21chr1_C_albicans_SC5314,1821202,1368798,0.1572,right
529LxSC_P53_E4_170,Ca21chr2_C_albicans_SC5314,1989149,5813,0.1966,right
529LxSC_P53_E4_170,Ca21chr2_C_albicans_SC5314,1994962,235038,0.216,right
529LxSC_P53_E4_170,Ca21chr4_C_albicans_SC5314,601370,195323,0.3941,left
529LxSC_P53_E4_170,Ca21chr4_C_albicans_SC5314,406047,406047,0.5909,left
529LxSC_P53_E4_170,Ca21chr4_C_albicans_SC5314,1505052,94948,0.8427,right
529LxSC_P53_E4_170,Ca21chr5_C_albicans_SC5314,562030,4658,0.1257,right
529LxSC_P53_E4_170,Ca21chr5_C_albicans_SC5314,566688,623312,0.1322,right
529LxSC_P53_E4_170,Ca21chrR_C_albicans_SC5314,1056452,32294,0.394,left
529LxSC_P53_E4_170,Ca21chrR_C_albicans_SC5314,1024158,997689,0.4125,left
529LxSC_P53_E4_170,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,1334727,23079,0.1461,left
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,1311648,499119,0.1608,left
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,812529,238935,0.4802,left
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,573594,323185,0.633,left
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,250409,250409,0.8398,left
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,2048371,57796,0.297,right
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,2106167,1083833,0.3326,right
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,1693653,109817,0.1212,left
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,1583836,637601,0.1782,left
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,946235,63098,0.509,left
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,883137,170632,0.5418,left
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,712505,106961,0.6303,left
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,605544,605544,0.6858,left
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,1994962,235038,0.216,right
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,359461,19344,0.5634,left
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,340117,340117,0.5869,left
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,1119323,80325,0.3008,right
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,1199648,600352,0.3833,right
529LxSC_P57_E8_138,Ca21chr4_C_albicans_SC5314,768500,50936,0.2258,left
529LxSC_P57_E8_138,Ca21chr4_C_albicans_SC5314,717564,717564,0.2771,left
529LxSC_P57_E8_138,Ca21chr6_C_albicans_SC5314,780168,82952,0.2039,left
529LxSC_P57_E8_138,Ca21chr6_C_albicans_SC5314,697216,13974,0.2886,left
529LxSC_P57_E8_138,Ca21chr6_C_albicans_SC5314,683242,74820,0.3028,left
529LxSC_P57_E8_138,Ca21chr6_C_albicans_SC5314,608422,608422,0.3792,left
529LxSC_P57_E8_138,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P57_E8_138,Ca21chr7_C_albicans_SC5314,701442,248558,0.5232,right
529LxSC_P57_E8_138,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,1334727,23079,0.1461,left
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,1311648,499119,0.1608,left
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,812529,238935,0.4802,left
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,573594,323185,0.633,left
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,250409,250409,0.8398,left
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,2048371,57796,0.297,right
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,2106167,1083833,0.3326,right
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,1693653,109817,0.1212,left
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,1583836,637601,0.1782,left
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,946235,63098,0.509,left
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,883137,170632,0.5418,left
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,712505,106961,0.6303,left
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,605544,605544,0.6858,left
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,1994962,235038,0.216,right
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,359461,19344,0.5634,left
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,340117,340117,0.5869,left
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,1119323,80325,0.3008,right
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,1199648,600352,0.3833,right
529LxSC_P57_E8_138,Ca21chr4_C_albicans_SC5314,768500,50936,0.2258,left
529LxSC_P57_E8_138,Ca21chr4_C_albicans_SC5314,717564,717564,0.2771,left
529LxSC_P57_E8_138,Ca21chr6_C_albicans_SC5314,780168,82952,0.2039,left
529LxSC_P57_E8_138,Ca21chr6_C_albicans_SC5314,697216,13974,0.2886,left
529LxSC_P57_E8_138,Ca21chr6_C_albicans_SC5314,683242,74820,0.3028,left
529LxSC_P57_E8_138,Ca21chr6_C_albicans_SC5314,608422,608422,0.3792,left
529LxSC_P57_E8_138,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P57_E8_138,Ca21chr7_C_albicans_SC5314,701442,248558,0.5232,right
529LxSC_P57_E8_138,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,1203812,16585,0.2298,left
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,1187227,831688,0.2404,left
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,355539,105130,0.7725,left
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,250409,224309,0.8398,left
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,26100,26100,0.9833,left
529LxSC_P59_E10_170,Ca21chr2_C_albicans_SC5314,1989149,5813,0.1966,right
529LxSC_P59_E10_170,Ca21chr2_C_albicans_SC5314,1994962,235038,0.216,right
529LxSC_P59_E10_170,Ca21chr3_C_albicans_SC5314,1119323,80325,0.3008,right
529LxSC_P59_E10_170,Ca21chr3_C_albicans_SC5314,1199648,600352,0.3833,right
529LxSC_P59_E10_170,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P59_E10_170,Ca21chr6_C_albicans_SC5314,462896,462896,0.5277,left
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,255788,12509,0.3993,left
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,224765,81244,0.4721,left
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,143521,67619,0.6629,left
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,75902,75902,0.8217,left
529LxSC_P59_E10_170,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,1203812,16585,0.2298,left
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,1187227,831688,0.2404,left
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,355539,105130,0.7725,left
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,250409,224309,0.8398,left
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,26100,26100,0.9833,left
529LxSC_P59_E10_170,Ca21chr2_C_albicans_SC5314,1989149,5813,0.1966,right
529LxSC_P59_E10_170,Ca21chr2_C_albicans_SC5314,1994962,235038,0.216,right
529LxSC_P59_E10_170,Ca21chr3_C_albicans_SC5314,1119323,80325,0.3008,right
529LxSC_P59_E10_170,Ca21chr3_C_albicans_SC5314,1199648,600352,0.3833,right
529LxSC_P59_E10_170,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P59_E10_170,Ca21chr6_C_albicans_SC5314,462896,462896,0.5277,left
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,255788,12509,0.3993,left
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,224765,81244,0.4721,left
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,143521,67619,0.6629,left
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,75902,75902,0.8217,left
529LxSC_P59_E10_170,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1435380,37740,0.0817,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1397640,2494,0.1058,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1395146,45902,0.1074,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1349244,14517,0.1368,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1312822,109010,0.1601,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1203812,16585,0.2298,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1187227,19832,0.2404,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1167395,71438,0.2531,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1095957,89551,0.2988,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1006406,21605,0.3561,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,984801,172272,0.3699,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,812529,160721,0.4802,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,651808,296269,0.583,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,355539,105130,0.7725,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,250409,250409,0.8398,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1864232,46324,0.1837,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1910556,1988,0.2122,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1912544,26786,0.2134,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1939330,181515,0.2299,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2120845,19787,0.3417,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2140632,80005,0.3539,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2220637,33637,0.4031,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2254274,11062,0.4238,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2265336,14269,0.4306,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2279605,336630,0.4394,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2616235,1019,0.6467,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2617254,159061,0.6473,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2776315,171981,0.7453,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2948296,241704,0.8512,right
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,581101,10819,0.2942,left
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,570282,68752,0.3073,left
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,501530,7861,0.3909,left
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,493669,350198,0.4004,left
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,143471,47191,0.8257,left
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,96280,96280,0.8831,left
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1119323,17240,0.3008,right
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1136563,63085,0.3185,right
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1199648,39735,0.3833,right
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1239383,267151,0.4241,right
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1506534,24092,0.6986,right
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1530626,269374,0.7233,right
529LxSC_P62_F1_124,Ca21chr4_C_albicans_SC5314,768500,446367,0.2258,left
529LxSC_P62_F1_124,Ca21chr4_C_albicans_SC5314,322133,322133,0.6755,left
529LxSC_P62_F1_124,Ca21chr6_C_albicans_SC5314,683242,504884,0.3028,left
529LxSC_P62_F1_124,Ca21chr6_C_albicans_SC5314,178358,178358,0.818,left
529LxSC_P62_F1_124,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P62_F1_124,Ca21chr7_C_albicans_SC5314,701442,183494,0.5232,right
529LxSC_P62_F1_124,Ca21chr7_C_albicans_SC5314,884936,3,0.8752,right
529LxSC_P62_F1_124,Ca21chr7_C_albicans_SC5314,884939,65061,0.8752,right
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,1658717,40010,0.0485,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,1618707,220972,0.0714,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,1397735,12995,0.1982,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,1384740,660835,0.2056,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,723905,42842,0.5847,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,681063,181463,0.6093,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,499600,98921,0.7134,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,400679,220540,0.7701,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,180139,37102,0.8967,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,143037,143037,0.9179,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1435380,37740,0.0817,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1397640,2494,0.1058,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1395146,45902,0.1074,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1349244,14517,0.1368,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1312822,109010,0.1601,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1203812,16585,0.2298,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1187227,19832,0.2404,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1167395,71438,0.2531,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1095957,89551,0.2988,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1006406,21605,0.3561,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,984801,172272,0.3699,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,812529,160721,0.4802,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,651808,296269,0.583,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,355539,105130,0.7725,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,250409,250409,0.8398,left
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1864232,46324,0.1837,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1910556,1988,0.2122,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1912544,26786,0.2134,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1939330,181515,0.2299,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2120845,19787,0.3417,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2140632,80005,0.3539,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2220637,33637,0.4031,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2254274,11062,0.4238,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2265336,14269,0.4306,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2279605,336630,0.4394,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2616235,1019,0.6467,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2617254,159061,0.6473,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2776315,171981,0.7453,right
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2948296,241704,0.8512,right
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,581101,10819,0.2942,left
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,570282,68752,0.3073,left
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,501530,7861,0.3909,left
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,493669,350198,0.4004,left
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,143471,47191,0.8257,left
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,96280,96280,0.8831,left
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1119323,17240,0.3008,right
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1136563,63085,0.3185,right
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1199648,39735,0.3833,right
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1239383,267151,0.4241,right
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1506534,24092,0.6986,right
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1530626,269374,0.7233,right
529LxSC_P62_F1_124,Ca21chr4_C_albicans_SC5314,768500,446367,0.2258,left
529LxSC_P62_F1_124,Ca21chr4_C_albicans_SC5314,322133,322133,0.6755,left
529LxSC_P62_F1_124,Ca21chr6_C_albicans_SC5314,683242,504884,0.3028,left
529LxSC_P62_F1_124,Ca21chr6_C_albicans_SC5314,178358,178358,0.818,left
529LxSC_P62_F1_124,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P62_F1_124,Ca21chr7_C_albicans_SC5314,701442,183494,0.5232,right
529LxSC_P62_F1_124,Ca21chr7_C_albicans_SC5314,884936,3,0.8752,right
529LxSC_P62_F1_124,Ca21chr7_C_albicans_SC5314,884939,65061,0.8752,right
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,1658717,40010,0.0485,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,1618707,220972,0.0714,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,1397735,12995,0.1982,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,1384740,660835,0.2056,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,723905,42842,0.5847,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,681063,181463,0.6093,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,499600,98921,0.7134,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,400679,220540,0.7701,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,180139,37102,0.8967,left
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,143037,143037,0.9179,left
529LxSC_P66_F5_188,Ca21chr1_C_albicans_SC5314,1397640,2494,0.1058,left
529LxSC_P66_F5_188,Ca21chr1_C_albicans_SC5314,1395146,1307458,0.1074,left
529LxSC_P66_F5_188,Ca21chr1_C_albicans_SC5314,87688,14487,0.9439,left
529LxSC_P66_F5_188,Ca21chr1_C_albicans_SC5314,73201,73201,0.9532,left
529LxSC_P66_F5_188,Ca21chr2_C_albicans_SC5314,8421,8421,0.9956,left
529LxSC_P66_F5_188,Ca21chr3_C_albicans_SC5314,143471,80642,0.8257,left
529LxSC_P66_F5_188,Ca21chr3_C_albicans_SC5314,62829,62829,0.9237,left
529LxSC_P66_F5_188,Ca21chr1_C_albicans_SC5314,1397640,2494,0.1058,left
529LxSC_P66_F5_188,Ca21chr1_C_albicans_SC5314,1395146,1307458,0.1074,left
529LxSC_P66_F5_188,Ca21chr1_C_albicans_SC5314,87688,14487,0.9439,left
529LxSC_P66_F5_188,Ca21chr1_C_albicans_SC5314,73201,73201,0.9532,left
529LxSC_P66_F5_188,Ca21chr2_C_albicans_SC5314,8421,8421,0.9956,left
529LxSC_P66_F5_188,Ca21chr3_C_albicans_SC5314,143471,80642,0.8257,left
529LxSC_P66_F5_188,Ca21chr3_C_albicans_SC5314,62829,62829,0.9237,left
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,1312822,957283,0.1601,left
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,355539,233655,0.7725,left
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,121884,121884,0.922,left
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,1665820,8324,0.0615,right
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,1674144,546493,0.0666,right
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,2220637,9990,0.4031,right
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,2230627,959373,0.4093,right
529LxSC_P68_F7_124,Ca21chr3_C_albicans_SC5314,143471,47191,0.8257,left
529LxSC_P68_F7_124,Ca21chr3_C_albicans_SC5314,96280,96280,0.8831,left
529LxSC_P68_F7_124,Ca21chr4_C_albicans_SC5314,1505052,94948,0.8427,right
529LxSC_P68_F7_124,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,780168,82952,0.2039,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,697216,13974,0.2886,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,683242,22523,0.3028,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,660719,197820,0.3258,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,462896,108725,0.5277,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,354171,41668,0.6386,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,312503,126789,0.6811,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,185714,27154,0.8105,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,158560,158560,0.8382,left
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,1312822,957283,0.1601,left
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,355539,233655,0.7725,left
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,121884,121884,0.922,left
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,1665820,8324,0.0615,right
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,1674144,546493,0.0666,right
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,2220637,9990,0.4031,right
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,2230627,959373,0.4093,right
529LxSC_P68_F7_124,Ca21chr3_C_albicans_SC5314,143471,47191,0.8257,left
529LxSC_P68_F7_124,Ca21chr3_C_albicans_SC5314,96280,96280,0.8831,left
529LxSC_P68_F7_124,Ca21chr4_C_albicans_SC5314,1505052,94948,0.8427,right
529LxSC_P68_F7_124,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,780168,82952,0.2039,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,697216,13974,0.2886,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,683242,22523,0.3028,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,660719,197820,0.3258,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,462896,108725,0.5277,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,354171,41668,0.6386,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,312503,126789,0.6811,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,185714,27154,0.8105,left
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,158560,158560,0.8382,left
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1312822,52592,0.1601,left
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1260230,48280,0.1937,left
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1211950,1797,0.2246,left
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1210153,33340,0.2258,left
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1176813,9418,0.2471,left
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1167395,70442,0.2531,left
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1096953,996,0.2982,left
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1095957,10857,0.2988,left
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1085100,554102,0.3058,left
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,530998,81937,0.6603,left
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,449061,93522,0.7127,left
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,355539,105130,0.7725,left
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,250409,250409,0.8398,left
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1821202,89354,0.1572,right
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1910556,1988,0.2122,right
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1912544,26786,0.2134,right
