Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 47,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 48,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 48,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 48,Ca21chr1_C_albicans_SC5314,1982006,199300
Progeny 48,Ca21chr1_C_albicans_SC5314,2181306,396904
Progeny 48,Ca21chr1_C_albicans_SC5314,2578210,85425
Progeny 48,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 48,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 48,Ca21chr2_C_albicans_SC5314,627084,424826
Progeny 48,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 48,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 48,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 48,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 48,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 48,Ca21chr3_C_albicans_SC5314,1544910,255090
Progeny 48,Ca21chr4_C_albicans_SC5314,496218,81842
Progeny 48,Ca21chr4_C_albicans_SC5314,414376,301845
Progeny 48,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 48,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 48,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 48,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 48,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 48,Ca21chr5_C_albicans_SC5314,310728,45626
Progeny 48,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 48,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 48,Ca21chr5_C_albicans_SC5314,178249,178249
Progeny 48,Ca21chr5_C_albicans_SC5314,623267,354690
Progeny 48,Ca21chr5_C_albicans_SC5314,977957,51621
Progeny 48,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 48,Ca21chr5_C_albicans_SC5314,1067130,79333
Progeny 48,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 48,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 48,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 48,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 48,Ca21chr6_C_albicans_SC5314,733724,235078
Progeny 48,Ca21chr6_C_albicans_SC5314,498646,88440
Progeny 48,Ca21chr6_C_albicans_SC5314,410206,171691
Progeny 48,Ca21chr6_C_albicans_SC5314,238515,32888
Progeny 48,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 48,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 48,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 48,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 48,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 48,Ca21chr7_C_albicans_SC5314,85521,19856
Progeny 48,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 48,Ca21chr7_C_albicans_SC5314,748891,75594
Progeny 48,Ca21chr7_C_albicans_SC5314,824485,105083
Progeny 48,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 48,Ca21chrR_C_albicans_SC5314,1240205,597743
Progeny 48,Ca21chrR_C_albicans_SC5314,642462,429447
Progeny 48,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 48,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 48,Ca21chrR_C_albicans_SC5314,107739,107739
Progeny 49,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 49,Ca21chr1_C_albicans_SC5314,1695319,286687
Progeny 49,Ca21chr1_C_albicans_SC5314,1982006,489419
Progeny 49,Ca21chr1_C_albicans_SC5314,2471425,718575
Progeny 49,Ca21chr2_C_albicans_SC5314,1550940,85652
Progeny 49,Ca21chr2_C_albicans_SC5314,1465288,616526
Progeny 49,Ca21chr2_C_albicans_SC5314,848762,654678
Progeny 49,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 49,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 49,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 49,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 49,Ca21chr3_C_albicans_SC5314,1544910,255090
Progeny 49,Ca21chr4_C_albicans_SC5314,505589,91213
Progeny 49,Ca21chr4_C_albicans_SC5314,414376,137502
Progeny 49,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 49,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 49,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 49,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 49,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 49,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 49,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 49,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 49,Ca21chr5_C_albicans_SC5314,306216,49540
Progeny 49,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 49,Ca21chr5_C_albicans_SC5314,178249,85929
Progeny 49,Ca21chr5_C_albicans_SC5314,92320,92320
Progeny 49,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 49,Ca21chr5_C_albicans_SC5314,707674,149363
Progeny 49,Ca21chr5_C_albicans_SC5314,857037,160112
Progeny 49,Ca21chr5_C_albicans_SC5314,1017149,49981
Progeny 49,Ca21chr5_C_albicans_SC5314,1067130,79333
Progeny 49,Ca21chr5_C_albicans_SC5314,1146463,43537
Progeny 49,Ca21chr6_C_albicans_SC5314,793164,59440
Progeny 49,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 49,Ca21chr6_C_albicans_SC5314,634644,134271
Progeny 49,Ca21chr6_C_albicans_SC5314,500373,90167
Progeny 49,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 49,Ca21chr6_C_albicans_SC5314,392127,186500
Progeny 49,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 49,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 49,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 49,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 49,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 49,Ca21chr7_C_albicans_SC5314,85521,19856
Progeny 49,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 49,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 49,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 49,Ca21chr7_C_albicans_SC5314,819029,130971
Progeny 49,Ca21chrR_C_albicans_SC5314,1309598,69393
Progeny 49,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 49,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 49,Ca21chrR_C_albicans_SC5314,996887,354425
Progeny 49,Ca21chrR_C_albicans_SC5314,642462,271342
Progeny 49,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 49,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 49,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 49,Ca21chrR_C_albicans_SC5314,107739,107739
Progeny 49,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 49,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 50,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 50,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 50,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 50,Ca21chr1_C_albicans_SC5314,2093283,88023
Progeny 50,Ca21chr1_C_albicans_SC5314,2181306,1008694
Progeny 50,Ca21chr2_C_albicans_SC5314,1465288,616526
Progeny 50,Ca21chr2_C_albicans_SC5314,848762,603183
Progeny 50,Ca21chr2_C_albicans_SC5314,245579,43321
Progeny 50,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 50,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 50,Ca21chr3_C_albicans_SC5314,245909,245909
Progeny 50,Ca21chr3_C_albicans_SC5314,1282596,365604
Progeny 50,Ca21chr3_C_albicans_SC5314,1648200,108426
Progeny 50,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 50,Ca21chr4_C_albicans_SC5314,505589,214487
Progeny 50,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 50,Ca21chr4_C_albicans_SC5314,276874,173804
Progeny 50,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 50,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 50,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 50,Ca21chr4_C_albicans_SC5314,1512654,5374
Progeny 50,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 50,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 50,Ca21chr5_C_albicans_SC5314,306216,49540
Progeny 50,Ca21chr5_C_albicans_SC5314,256676,79682
Progeny 50,Ca21chr5_C_albicans_SC5314,176994,84674
Progeny 50,Ca21chr5_C_albicans_SC5314,92320,92320
Progeny 50,Ca21chr5_C_albicans_SC5314,707674,10909
Progeny 50,Ca21chr5_C_albicans_SC5314,718583,298566
Progeny 50,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 50,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 50,Ca21chr5_C_albicans_SC5314,1067130,122870
Progeny 50,Ca21chr6_C_albicans_SC5314,793164,382958
Progeny 50,Ca21chr6_C_albicans_SC5314,410206,171691
Progeny 50,Ca21chr6_C_albicans_SC5314,238515,180794
Progeny 50,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 50,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 50,Ca21chr7_C_albicans_SC5314,85521,19856
Progeny 50,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 50,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 50,Ca21chr7_C_albicans_SC5314,819029,40698
Progeny 50,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 50,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 50,Ca21chrR_C_albicans_SC5314,1123051,910036
Progeny 50,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 50,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 50,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 50,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 51,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 51,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 51,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 51,Ca21chr1_C_albicans_SC5314,1982006,681629
Progeny 51,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 51,Ca21chr2_C_albicans_SC5314,1550940,702178
Progeny 51,Ca21chr2_C_albicans_SC5314,848762,603183
Progeny 51,Ca21chr2_C_albicans_SC5314,245579,51495
Progeny 51,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 51,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 51,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 51,Ca21chr3_C_albicans_SC5314,1282596,262314
Progeny 51,Ca21chr3_C_albicans_SC5314,1544910,255090
Progeny 51,Ca21chr4_C_albicans_SC5314,876670,462294
Progeny 51,Ca21chr4_C_albicans_SC5314,414376,137502
Progeny 51,Ca21chr4_C_albicans_SC5314,276874,164343
Progeny 51,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 51,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 51,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 51,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 51,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 51,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 51,Ca21chr5_C_albicans_SC5314,265102,88108
Progeny 51,Ca21chr5_C_albicans_SC5314,176994,132281
Progeny 51,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 51,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 51,Ca21chr5_C_albicans_SC5314,707674,149363
Progeny 51,Ca21chr5_C_albicans_SC5314,857037,285087
Progeny 51,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 51,Ca21chr5_C_albicans_SC5314,1146463,43537
Progeny 51,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 51,Ca21chr6_C_albicans_SC5314,733724,233351
Progeny 51,Ca21chr6_C_albicans_SC5314,500373,90167
Progeny 51,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 51,Ca21chr6_C_albicans_SC5314,392127,186500
Progeny 51,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 51,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 51,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 51,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 51,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 51,Ca21chr7_C_albicans_SC5314,85521,19856
Progeny 51,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 51,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 51,Ca21chr7_C_albicans_SC5314,748891,75594
Progeny 51,Ca21chr7_C_albicans_SC5314,824485,105083
Progeny 51,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 51,Ca21chrR_C_albicans_SC5314,996887,198502
Progeny 51,Ca21chrR_C_albicans_SC5314,798385,155923
Progeny 51,Ca21chrR_C_albicans_SC5314,642462,141066
Progeny 51,Ca21chrR_C_albicans_SC5314,501396,288381
Progeny 51,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 51,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 51,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 51,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 51,Ca21chrR_C_albicans_SC5314,1858530,309911
Progeny 51,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 52,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 52,Ca21chr1_C_albicans_SC5314,1695319,286687
Progeny 52,Ca21chr1_C_albicans_SC5314,1982006,681629
Progeny 52,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 52,Ca21chr2_C_albicans_SC5314,1465288,616526
Progeny 52,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 52,Ca21chr2_C_albicans_SC5314,627084,433000
Progeny 52,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 52,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 52,Ca21chr3_C_albicans_SC5314,214308,68174
Progeny 52,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 52,Ca21chr3_C_albicans_SC5314,1355071,293129
Progeny 52,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 52,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 52,Ca21chr4_C_albicans_SC5314,505589,393058
Progeny 52,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 52,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 52,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 52,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 52,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 52,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 52,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 52,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 52,Ca21chr5_C_albicans_SC5314,256676,164356
Progeny 52,Ca21chr5_C_albicans_SC5314,92320,47607
Progeny 52,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 52,Ca21chr5_C_albicans_SC5314,857037,160112
Progeny 52,Ca21chr5_C_albicans_SC5314,1017149,49981
Progeny 52,Ca21chr5_C_albicans_SC5314,1067130,119323
Progeny 52,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 52,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 52,Ca21chr6_C_albicans_SC5314,733724,233351
Progeny 52,Ca21chr6_C_albicans_SC5314,500373,1727
Progeny 52,Ca21chr6_C_albicans_SC5314,498646,106519
Progeny 52,Ca21chr6_C_albicans_SC5314,392127,199030
Progeny 52,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 52,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 52,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 52,Ca21chr7_C_albicans_SC5314,354352,354352
Progeny 52,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 52,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 52,Ca21chr7_C_albicans_SC5314,819029,110539
Progeny 52,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 52,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 52,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 52,Ca21chrR_C_albicans_SC5314,996887,495491
Progeny 52,Ca21chrR_C_albicans_SC5314,501396,288381
Progeny 52,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 52,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 52,Ca21chrR_C_albicans_SC5314,107739,107739
Progeny 52,Ca21chrR_C_albicans_SC5314,2059607,230393
Progeny 53,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 53,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 53,Ca21chr1_C_albicans_SC5314,1840707,252576
Progeny 53,Ca21chr1_C_albicans_SC5314,2093283,378142
Progeny 53,Ca21chr1_C_albicans_SC5314,2471425,718575
Progeny 53,Ca21chr2_C_albicans_SC5314,1550940,85652
Progeny 53,Ca21chr2_C_albicans_SC5314,1465288,616526
Progeny 53,Ca21chr2_C_albicans_SC5314,848762,646504
Progeny 53,Ca21chr2_C_albicans_SC5314,202258,202258
Progeny 53,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 53,Ca21chr3_C_albicans_SC5314,1355071,189839
Progeny 53,Ca21chr3_C_albicans_SC5314,1544910,255090
Progeny 53,Ca21chr4_C_albicans_SC5314,505589,9371
Progeny 53,Ca21chr4_C_albicans_SC5314,496218,81842
Progeny 53,Ca21chr4_C_albicans_SC5314,414376,123274
Progeny 53,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 53,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 53,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 53,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 53,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 53,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 53,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 53,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 53,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 53,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 53,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 53,Ca21chr5_C_albicans_SC5314,178249,85929
Progeny 53,Ca21chr5_C_albicans_SC5314,92320,92320
Progeny 53,Ca21chr5_C_albicans_SC5314,707674,149363
Progeny 53,Ca21chr5_C_albicans_SC5314,857037,120920
Progeny 53,Ca21chr5_C_albicans_SC5314,977957,39192
Progeny 53,Ca21chr5_C_albicans_SC5314,1017149,49981
Progeny 53,Ca21chr5_C_albicans_SC5314,1067130,119323
Progeny 53,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 53,Ca21chr6_C_albicans_SC5314,634644,135998
Progeny 53,Ca21chr6_C_albicans_SC5314,498646,106519
Progeny 53,Ca21chr6_C_albicans_SC5314,392127,153612
Progeny 53,Ca21chr6_C_albicans_SC5314,238515,32888
Progeny 53,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 53,Ca21chr6_C_albicans_SC5314,193097,135376
Progeny 53,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 53,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 53,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 53,Ca21chr7_C_albicans_SC5314,819029,5456
Progeny 53,Ca21chr7_C_albicans_SC5314,824485,35242
Progeny 53,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 53,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 53,Ca21chrR_C_albicans_SC5314,1123051,480589
Progeny 53,Ca21chrR_C_albicans_SC5314,642462,271342
Progeny 53,Ca21chrR_C_albicans_SC5314,371120,263381
Progeny 53,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 53,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 54,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 54,Ca21chr1_C_albicans_SC5314,1982006,489419
Progeny 54,Ca21chr1_C_albicans_SC5314,2471425,106785
Progeny 54,Ca21chr1_C_albicans_SC5314,2578210,611790
Progeny 54,Ca21chr2_C_albicans_SC5314,627084,424826
Progeny 54,Ca21chr2_C_albicans_SC5314,202258,202258
Progeny 54,Ca21chr3_C_albicans_SC5314,1282596,474030
Progeny 54,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 54,Ca21chr4_C_albicans_SC5314,876670,585568
Progeny 54,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 54,Ca21chr4_C_albicans_SC5314,276874,164343
Progeny 54,Ca21chr4_C_albicans_SC5314,112531,112531
Progeny 54,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 54,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 54,Ca21chr5_C_albicans_SC5314,310728,45626
Progeny 54,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 54,Ca21chr5_C_albicans_SC5314,256676,79682
Progeny 54,Ca21chr5_C_albicans_SC5314,176994,176994
Progeny 54,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 54,Ca21chr5_C_albicans_SC5314,707674,270283
Progeny 54,Ca21chr5_C_albicans_SC5314,977957,89173
Progeny 54,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 54,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 54,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 54,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 54,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 54,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 54,Ca21chr6_C_albicans_SC5314,634644,134271
Progeny 54,Ca21chr6_C_albicans_SC5314,500373,108246
Progeny 54,Ca21chr6_C_albicans_SC5314,392127,153612
Progeny 54,Ca21chr6_C_albicans_SC5314,238515,32888
Progeny 54,Ca21chr6_C_albicans_SC5314,205627,147906
Progeny 54,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 54,Ca21chr7_C_albicans_SC5314,819029,40698
Progeny 54,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 54,Ca21chrR_C_albicans_SC5314,1309598,69393
Progeny 54,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 54,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 54,Ca21chrR_C_albicans_SC5314,996887,354425
Progeny 54,Ca21chrR_C_albicans_SC5314,642462,141066
Progeny 54,Ca21chrR_C_albicans_SC5314,501396,302621
Progeny 54,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 54,Ca21chrR_C_albicans_SC5314,107739,107739
Progeny 54,Ca21chrR_C_albicans_SC5314,2059607,230393
Progeny 55,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 55,Ca21chr1_C_albicans_SC5314,1840707,340599
Progeny 55,Ca21chr1_C_albicans_SC5314,2181306,396904
Progeny 55,Ca21chr1_C_albicans_SC5314,2578210,611790
Progeny 55,Ca21chr2_C_albicans_SC5314,1550940,85652
Progeny 55,Ca21chr2_C_albicans_SC5314,1465288,616526
Progeny 55,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 55,Ca21chr2_C_albicans_SC5314,627084,424826
Progeny 55,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 55,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 55,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 55,Ca21chr3_C_albicans_SC5314,185411,39277
Progeny 55,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 55,Ca21chr3_C_albicans_SC5314,1648200,108426
Progeny 55,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 55,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 55,Ca21chr4_C_albicans_SC5314,505589,228715
Progeny 55,Ca21chr4_C_albicans_SC5314,276874,263602
Progeny 55,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 55,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 55,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 55,Ca21chr5_C_albicans_SC5314,310728,45626
Progeny 55,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 55,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 55,Ca21chr5_C_albicans_SC5314,178249,1255
Progeny 55,Ca21chr5_C_albicans_SC5314,176994,84674
Progeny 55,Ca21chr5_C_albicans_SC5314,92320,47607
Progeny 55,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 55,Ca21chr5_C_albicans_SC5314,857037,120920
Progeny 55,Ca21chr5_C_albicans_SC5314,977957,39192
Progeny 55,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 55,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 55,Ca21chr5_C_albicans_SC5314,1067130,79333
Progeny 55,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 55,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 55,Ca21chr6_C_albicans_SC5314,793164,292791
Progeny 55,Ca21chr6_C_albicans_SC5314,500373,261858
Progeny 55,Ca21chr6_C_albicans_SC5314,238515,45418
Progeny 55,Ca21chr6_C_albicans_SC5314,193097,135376
Progeny 55,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 55,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 55,Ca21chr7_C_albicans_SC5314,600153,218876
Progeny 55,Ca21chr7_C_albicans_SC5314,819029,110539
Progeny 55,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 55,Ca21chrR_C_albicans_SC5314,996887,354425
Progeny 55,Ca21chrR_C_albicans_SC5314,642462,429447
Progeny 55,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 55,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 55,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 55,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 55,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 55,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 56,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 56,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 56,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 56,Ca21chr1_C_albicans_SC5314,2093283,378142
Progeny 56,Ca21chr1_C_albicans_SC5314,2471425,106785
Progeny 56,Ca21chr1_C_albicans_SC5314,2578210,85425
Progeny 56,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 56,Ca21chr2_C_albicans_SC5314,1550940,85652
Progeny 56,Ca21chr2_C_albicans_SC5314,1465288,838204
Progeny 56,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 56,Ca21chr2_C_albicans_SC5314,245579,43321
Progeny 56,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 56,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 56,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 56,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 56,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 56,Ca21chr3_C_albicans_SC5314,1355071,401555
