Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 51,Ca21chr7_C_albicans_SC5314,491578,190441
Progeny 51,Ca21chr7_C_albicans_SC5314,682019,30354
Progeny 51,Ca21chr7_C_albicans_SC5314,712373,160639
Progeny 51,Ca21chr7_C_albicans_SC5314,873012,16655
Progeny 51,Ca21chr7_C_albicans_SC5314,889667,17583
Progeny 51,Ca21chr7_C_albicans_SC5314,907250,19288
Progeny 51,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 51,Ca21chrR_C_albicans_SC5314,1170093,6713
Progeny 51,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 51,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 51,Ca21chrR_C_albicans_SC5314,787869,531267
Progeny 51,Ca21chrR_C_albicans_SC5314,256602,235819
Progeny 51,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 51,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 52,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 52,Ca21chr1_C_albicans_SC5314,1187939,372934
Progeny 52,Ca21chr1_C_albicans_SC5314,815005,35253
Progeny 52,Ca21chr1_C_albicans_SC5314,779752,243042
Progeny 52,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 52,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 52,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 52,Ca21chr1_C_albicans_SC5314,2683976,501024
Progeny 52,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 52,Ca21chr2_C_albicans_SC5314,1455950,236508
Progeny 52,Ca21chr2_C_albicans_SC5314,1219442,308138
Progeny 52,Ca21chr2_C_albicans_SC5314,911304,911304
Progeny 52,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 52,Ca21chr3_C_albicans_SC5314,1362217,101410
Progeny 52,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 52,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 52,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 52,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 52,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 52,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 52,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 52,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 52,Ca21chr5_C_albicans_SC5314,429512,107140
Progeny 52,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 52,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 52,Ca21chr5_C_albicans_SC5314,282849,62949
Progeny 52,Ca21chr5_C_albicans_SC5314,219900,219900
Progeny 52,Ca21chr5_C_albicans_SC5314,640643,181474
Progeny 52,Ca21chr5_C_albicans_SC5314,822117,142322
Progeny 52,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 52,Ca21chr5_C_albicans_SC5314,991606,146288
Progeny 52,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 52,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 52,Ca21chr6_C_albicans_SC5314,756157,33026
Progeny 52,Ca21chr6_C_albicans_SC5314,723131,358509
Progeny 52,Ca21chr6_C_albicans_SC5314,364622,106140
Progeny 52,Ca21chr6_C_albicans_SC5314,258482,76142
Progeny 52,Ca21chr6_C_albicans_SC5314,182340,182340
Progeny 52,Ca21chr7_C_albicans_SC5314,246852,246852
Progeny 52,Ca21chr7_C_albicans_SC5314,712373,172696
Progeny 52,Ca21chr7_C_albicans_SC5314,885069,22181
Progeny 52,Ca21chr7_C_albicans_SC5314,907250,19288
Progeny 52,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 52,Ca21chrR_C_albicans_SC5314,1261222,97842
Progeny 52,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 52,Ca21chrR_C_albicans_SC5314,891459,634857
Progeny 52,Ca21chrR_C_albicans_SC5314,256602,235819
Progeny 52,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 52,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 53,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 53,Ca21chr1_C_albicans_SC5314,1402663,587658
Progeny 53,Ca21chr1_C_albicans_SC5314,815005,685471
Progeny 53,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 53,Ca21chr1_C_albicans_SC5314,2464056,219920
Progeny 53,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 53,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 53,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 53,Ca21chr2_C_albicans_SC5314,1335421,424117
Progeny 53,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 53,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 53,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 53,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 53,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 53,Ca21chr3_C_albicans_SC5314,1079631,383996
Progeny 53,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 53,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 53,Ca21chr3_C_albicans_SC5314,1771393,23607
Progeny 53,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 53,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 53,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 53,Ca21chr5_C_albicans_SC5314,322372,102472
Progeny 53,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 53,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 53,Ca21chr5_C_albicans_SC5314,743469,126756
Progeny 53,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 53,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 53,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 53,Ca21chr5_C_albicans_SC5314,1087527,64402
Progeny 53,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 53,Ca21chr6_C_albicans_SC5314,364622,13039
Progeny 53,Ca21chr6_C_albicans_SC5314,351583,53282
Progeny 53,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 53,Ca21chr6_C_albicans_SC5314,263266,80926
Progeny 53,Ca21chr6_C_albicans_SC5314,182340,69468
Progeny 53,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 53,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 53,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 53,Ca21chr7_C_albicans_SC5314,585599,126774
Progeny 53,Ca21chr7_C_albicans_SC5314,712373,160639
Progeny 53,Ca21chr7_C_albicans_SC5314,873012,12057
Progeny 53,Ca21chr7_C_albicans_SC5314,885069,41469
Progeny 53,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 53,Ca21chrR_C_albicans_SC5314,1261222,97842
Progeny 53,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 53,Ca21chrR_C_albicans_SC5314,891459,186563
Progeny 53,Ca21chrR_C_albicans_SC5314,704896,448294
Progeny 53,Ca21chrR_C_albicans_SC5314,256602,235819
Progeny 53,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 53,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 54,Ca21chr1_C_albicans_SC5314,1436369,621364
Progeny 54,Ca21chr1_C_albicans_SC5314,815005,35253
Progeny 54,Ca21chr1_C_albicans_SC5314,779752,650218
Progeny 54,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 54,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 54,Ca21chr1_C_albicans_SC5314,2660962,261545
Progeny 54,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 54,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 54,Ca21chr2_C_albicans_SC5314,1455950,236508
Progeny 54,Ca21chr2_C_albicans_SC5314,1219442,523543
Progeny 54,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 54,Ca21chr3_C_albicans_SC5314,1079631,282586
Progeny 54,Ca21chr3_C_albicans_SC5314,1362217,101410
Progeny 54,Ca21chr3_C_albicans_SC5314,1463627,307766
Progeny 54,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 54,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 54,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 54,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 54,Ca21chr5_C_albicans_SC5314,429512,107140
Progeny 54,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 54,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 54,Ca21chr5_C_albicans_SC5314,282849,62949
Progeny 54,Ca21chr5_C_albicans_SC5314,219900,219900
Progeny 54,Ca21chr5_C_albicans_SC5314,640643,229582
Progeny 54,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 54,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 54,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 54,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 54,Ca21chr5_C_albicans_SC5314,1088533,101467
Progeny 54,Ca21chr6_C_albicans_SC5314,756157,391535
Progeny 54,Ca21chr6_C_albicans_SC5314,364622,66321
Progeny 54,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 54,Ca21chr6_C_albicans_SC5314,263266,4784
Progeny 54,Ca21chr6_C_albicans_SC5314,258482,76142
Progeny 54,Ca21chr6_C_albicans_SC5314,182340,69468
Progeny 54,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 54,Ca21chr7_C_albicans_SC5314,220903,220903
Progeny 54,Ca21chr7_C_albicans_SC5314,491578,220795
Progeny 54,Ca21chr7_C_albicans_SC5314,712373,172696
Progeny 54,Ca21chr7_C_albicans_SC5314,885069,22181
Progeny 54,Ca21chr7_C_albicans_SC5314,907250,37750
Progeny 54,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 54,Ca21chrR_C_albicans_SC5314,891459,186563
Progeny 54,Ca21chrR_C_albicans_SC5314,704896,704896
Progeny 54,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 55,Ca21chr1_C_albicans_SC5314,1187939,372934
Progeny 55,Ca21chr1_C_albicans_SC5314,815005,35253
Progeny 55,Ca21chr1_C_albicans_SC5314,779752,243042
Progeny 55,Ca21chr1_C_albicans_SC5314,536710,407176
Progeny 55,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 55,Ca21chr1_C_albicans_SC5314,2660962,261545
Progeny 55,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 55,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 55,Ca21chr2_C_albicans_SC5314,1455950,236508
Progeny 55,Ca21chr2_C_albicans_SC5314,1219442,730586
Progeny 55,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 55,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 55,Ca21chr3_C_albicans_SC5314,1012626,349591
Progeny 55,Ca21chr3_C_albicans_SC5314,1362217,409176
Progeny 55,Ca21chr3_C_albicans_SC5314,1771393,23607
Progeny 55,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 55,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 55,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 55,Ca21chr5_C_albicans_SC5314,429512,146663
Progeny 55,Ca21chr5_C_albicans_SC5314,282849,282849
Progeny 55,Ca21chr5_C_albicans_SC5314,733280,136945
Progeny 55,Ca21chr5_C_albicans_SC5314,870225,121381
Progeny 55,Ca21chr5_C_albicans_SC5314,991606,146288
Progeny 55,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 55,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 55,Ca21chr6_C_albicans_SC5314,723131,13767
Progeny 55,Ca21chr6_C_albicans_SC5314,709364,246004
Progeny 55,Ca21chr6_C_albicans_SC5314,463360,98738
Progeny 55,Ca21chr6_C_albicans_SC5314,364622,13039
Progeny 55,Ca21chr6_C_albicans_SC5314,351583,53282
Progeny 55,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 55,Ca21chr6_C_albicans_SC5314,263266,80926
Progeny 55,Ca21chr6_C_albicans_SC5314,182340,69468
Progeny 55,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 55,Ca21chr7_C_albicans_SC5314,246852,59154
Progeny 55,Ca21chr7_C_albicans_SC5314,187698,187698
Progeny 55,Ca21chr7_C_albicans_SC5314,475701,30458
Progeny 55,Ca21chr7_C_albicans_SC5314,506159,79440
Progeny 55,Ca21chr7_C_albicans_SC5314,585599,287413
Progeny 55,Ca21chr7_C_albicans_SC5314,873012,16655
Progeny 55,Ca21chr7_C_albicans_SC5314,889667,17583
Progeny 55,Ca21chr7_C_albicans_SC5314,907250,19288
Progeny 55,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 55,Ca21chrR_C_albicans_SC5314,891459,539473
Progeny 55,Ca21chrR_C_albicans_SC5314,351986,95384
Progeny 55,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 56,Ca21chr1_C_albicans_SC5314,1436369,248430
Progeny 56,Ca21chr1_C_albicans_SC5314,1187939,372934
Progeny 56,Ca21chr1_C_albicans_SC5314,815005,35253
Progeny 56,Ca21chr1_C_albicans_SC5314,779752,650218
Progeny 56,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 56,Ca21chr1_C_albicans_SC5314,2660962,261545
Progeny 56,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 56,Ca21chr2_C_albicans_SC5314,1455950,706989
Progeny 56,Ca21chr2_C_albicans_SC5314,748961,260105
Progeny 56,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 56,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 56,Ca21chr3_C_albicans_SC5314,1079631,383996
Progeny 56,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 56,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 56,Ca21chr3_C_albicans_SC5314,1771393,23607
Progeny 56,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 56,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 56,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 56,Ca21chr5_C_albicans_SC5314,429512,146663
Progeny 56,Ca21chr5_C_albicans_SC5314,282849,62949
Progeny 56,Ca21chr5_C_albicans_SC5314,219900,219900
Progeny 56,Ca21chr5_C_albicans_SC5314,733280,136945
Progeny 56,Ca21chr5_C_albicans_SC5314,870225,121381
Progeny 56,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 56,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 56,Ca21chr5_C_albicans_SC5314,1088533,101467
Progeny 56,Ca21chr6_C_albicans_SC5314,756157,109339
Progeny 56,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 56,Ca21chr6_C_albicans_SC5314,463360,98738
Progeny 56,Ca21chr6_C_albicans_SC5314,364622,106140
Progeny 56,Ca21chr6_C_albicans_SC5314,258482,76142
Progeny 56,Ca21chr6_C_albicans_SC5314,182340,182340
Progeny 56,Ca21chr7_C_albicans_SC5314,246852,59154
Progeny 56,Ca21chr7_C_albicans_SC5314,187698,187698
Progeny 56,Ca21chr7_C_albicans_SC5314,475701,15877
Progeny 56,Ca21chr7_C_albicans_SC5314,491578,14581
Progeny 56,Ca21chr7_C_albicans_SC5314,506159,202633
Progeny 56,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 56,Ca21chr7_C_albicans_SC5314,712373,172696
Progeny 56,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 56,Ca21chr7_C_albicans_SC5314,889667,36871
Progeny 56,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 56,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 56,Ca21chrR_C_albicans_SC5314,1170093,278634
Progeny 56,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 56,Ca21chrR_C_albicans_SC5314,787869,531267
Progeny 56,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 57,Ca21chr1_C_albicans_SC5314,1436369,621364
Progeny 57,Ca21chr1_C_albicans_SC5314,815005,35253
Progeny 57,Ca21chr1_C_albicans_SC5314,779752,243042
Progeny 57,Ca21chr1_C_albicans_SC5314,536710,407176
Progeny 57,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 57,Ca21chr1_C_albicans_SC5314,2660962,524038
Progeny 57,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 57,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 57,Ca21chr2_C_albicans_SC5314,1335421,586460
Progeny 57,Ca21chr2_C_albicans_SC5314,748961,260105
Progeny 57,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 57,Ca21chr3_C_albicans_SC5314,1079631,383996
Progeny 57,Ca21chr3_C_albicans_SC5314,1463627,331373
Progeny 57,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 57,Ca21chr5_C_albicans_SC5314,429512,107140
Progeny 57,Ca21chr5_C_albicans_SC5314,322372,322372
Progeny 57,Ca21chr5_C_albicans_SC5314,640643,181474
Progeny 57,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 57,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 57,Ca21chr5_C_albicans_SC5314,964439,124094
Progeny 57,Ca21chr5_C_albicans_SC5314,1088533,49361
Progeny 57,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 57,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 57,Ca21chr6_C_albicans_SC5314,709364,62546
Progeny 57,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 57,Ca21chr6_C_albicans_SC5314,463360,463360
Progeny 57,Ca21chr7_C_albicans_SC5314,246852,59154
Progeny 57,Ca21chr7_C_albicans_SC5314,187698,187698
Progeny 57,Ca21chr7_C_albicans_SC5314,682019,30354
Progeny 57,Ca21chr7_C_albicans_SC5314,712373,160639
Progeny 57,Ca21chr7_C_albicans_SC5314,873012,71988
Progeny 57,Ca21chrR_C_albicans_SC5314,1170093,278634
Progeny 57,Ca21chrR_C_albicans_SC5314,891459,539473
Progeny 57,Ca21chrR_C_albicans_SC5314,351986,331203
Progeny 57,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 57,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 58,Ca21chr1_C_albicans_SC5314,1187939,1187939
Progeny 58,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 58,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 58,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 58,Ca21chr2_C_albicans_SC5314,1335421,639522
Progeny 58,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 58,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 58,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 58,Ca21chr3_C_albicans_SC5314,1079631,383996
Progeny 58,Ca21chr3_C_albicans_SC5314,1463627,315412
Progeny 58,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 58,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 58,Ca21chr5_C_albicans_SC5314,429512,107140
Progeny 58,Ca21chr5_C_albicans_SC5314,322372,140122
Progeny 58,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 58,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 58,Ca21chr5_C_albicans_SC5314,733280,10189
Progeny 58,Ca21chr5_C_albicans_SC5314,743469,126756
Progeny 58,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 58,Ca21chr5_C_albicans_SC5314,964439,173455
Progeny 58,Ca21chr5_C_albicans_SC5314,1137894,52106
Progeny 58,Ca21chr6_C_albicans_SC5314,756157,33026
Progeny 58,Ca21chr6_C_albicans_SC5314,723131,13767
Progeny 58,Ca21chr6_C_albicans_SC5314,709364,246004
Progeny 58,Ca21chr6_C_albicans_SC5314,463360,98738
Progeny 58,Ca21chr6_C_albicans_SC5314,364622,101356
Progeny 58,Ca21chr6_C_albicans_SC5314,263266,150394
Progeny 58,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 58,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 58,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 58,Ca21chr7_C_albicans_SC5314,475701,409368
Progeny 58,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 58,Ca21chr7_C_albicans_SC5314,889667,36871
Progeny 58,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 58,Ca21chrR_C_albicans_SC5314,1170093,6713
Progeny 58,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 58,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 58,Ca21chrR_C_albicans_SC5314,787869,435883
Progeny 58,Ca21chrR_C_albicans_SC5314,351986,331203
Progeny 58,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 58,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 59,Ca21chr1_C_albicans_SC5314,815005,685471
Progeny 59,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 59,Ca21chr1_C_albicans_SC5314,2464056,219920
Progeny 59,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 59,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 59,Ca21chr2_C_albicans_SC5314,1465725,246283
Progeny 59,Ca21chr2_C_albicans_SC5314,1219442,1219442
Progeny 59,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 59,Ca21chr3_C_albicans_SC5314,1079631,383996
Progeny 59,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 59,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 59,Ca21chr3_C_albicans_SC5314,1771393,23607
Progeny 59,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 59,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 59,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 59,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 59,Ca21chr5_C_albicans_SC5314,292713,72813
Progeny 59,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 59,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 59,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 59,Ca21chr5_C_albicans_SC5314,733280,354247
Progeny 59,Ca21chr5_C_albicans_SC5314,1087527,102473
Progeny 59,Ca21chr6_C_albicans_SC5314,756157,46793
Progeny 59,Ca21chr6_C_albicans_SC5314,709364,344742
Progeny 59,Ca21chr6_C_albicans_SC5314,364622,13039
Progeny 59,Ca21chr6_C_albicans_SC5314,351583,53282
Progeny 59,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 59,Ca21chr6_C_albicans_SC5314,263266,4784
Progeny 59,Ca21chr6_C_albicans_SC5314,258482,76142
Progeny 59,Ca21chr6_C_albicans_SC5314,182340,182340
Progeny 59,Ca21chr7_C_albicans_SC5314,246852,25949
Progeny 59,Ca21chr7_C_albicans_SC5314,220903,66235
Progeny 59,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 59,Ca21chr7_C_albicans_SC5314,475701,206318
Progeny 59,Ca21chr7_C_albicans_SC5314,682019,30354
Progeny 59,Ca21chr7_C_albicans_SC5314,712373,172696
Progeny 59,Ca21chr7_C_albicans_SC5314,885069,22181
Progeny 59,Ca21chr7_C_albicans_SC5314,907250,19288
Progeny 59,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 59,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 59,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 60,Ca21chr1_C_albicans_SC5314,1187939,1187939
Progeny 60,Ca21chr1_C_albicans_SC5314,2464056,720944
Progeny 60,Ca21chr2_C_albicans_SC5314,1455950,236508
Progeny 60,Ca21chr2_C_albicans_SC5314,1219442,308138
Progeny 60,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 60,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 60,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 60,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 60,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 60,Ca21chr3_C_albicans_SC5314,1079631,656575
Progeny 60,Ca21chr3_C_albicans_SC5314,1736206,42833
Progeny 60,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 60,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 60,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 60,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 60,Ca21chr5_C_albicans_SC5314,429512,136799
Progeny 60,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 60,Ca21chr5_C_albicans_SC5314,282849,62949
Progeny 60,Ca21chr5_C_albicans_SC5314,219900,219900
Progeny 60,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 60,Ca21chr5_C_albicans_SC5314,733280,136945
Progeny 60,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 60,Ca21chr5_C_albicans_SC5314,964439,173455
Progeny 60,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 60,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 60,Ca21chr6_C_albicans_SC5314,723131,76313
Progeny 60,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 60,Ca21chr6_C_albicans_SC5314,463360,165059
Progeny 60,Ca21chr6_C_albicans_SC5314,298301,39819
Progeny 60,Ca21chr6_C_albicans_SC5314,258482,76142
Progeny 60,Ca21chr6_C_albicans_SC5314,182340,69468
Progeny 60,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 60,Ca21chr7_C_albicans_SC5314,246852,25949
Progeny 60,Ca21chr7_C_albicans_SC5314,220903,66235
Progeny 60,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 60,Ca21chr7_C_albicans_SC5314,475701,15877
Progeny 60,Ca21chr7_C_albicans_SC5314,491578,190441
Progeny 60,Ca21chr7_C_albicans_SC5314,682019,30354
Progeny 60,Ca21chr7_C_albicans_SC5314,712373,194877
Progeny 60,Ca21chr7_C_albicans_SC5314,907250,19288
Progeny 60,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 60,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 60,Ca21chrR_C_albicans_SC5314,1170093,382224
Progeny 60,Ca21chrR_C_albicans_SC5314,787869,82973
Progeny 60,Ca21chrR_C_albicans_SC5314,704896,448294
Progeny 60,Ca21chrR_C_albicans_SC5314,256602,235819
Progeny 60,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 60,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 61,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 61,Ca21chr1_C_albicans_SC5314,1187939,372934
Progeny 61,Ca21chr1_C_albicans_SC5314,815005,35253
Progeny 61,Ca21chr1_C_albicans_SC5314,779752,650218
Progeny 61,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 61,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 61,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 61,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 61,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 61,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 61,Ca21chr2_C_albicans_SC5314,1335421,115979
Progeny 61,Ca21chr2_C_albicans_SC5314,1219442,308138
Progeny 61,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 61,Ca21chr2_C_albicans_SC5314,748961,260105
