Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 58,Ca21chr6_C_albicans_SC5314,320962,30067
Progeny 58,Ca21chr6_C_albicans_SC5314,290895,102283
Progeny 58,Ca21chr6_C_albicans_SC5314,188612,73736
Progeny 58,Ca21chr6_C_albicans_SC5314,114876,13812
Progeny 58,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 58,Ca21chr7_C_albicans_SC5314,286879,86906
Progeny 58,Ca21chr7_C_albicans_SC5314,199973,199973
Progeny 58,Ca21chr7_C_albicans_SC5314,542807,407193
Progeny 58,Ca21chrR_C_albicans_SC5314,1167401,49694
Progeny 58,Ca21chrR_C_albicans_SC5314,1117707,231120
Progeny 58,Ca21chrR_C_albicans_SC5314,886587,395199
Progeny 58,Ca21chrR_C_albicans_SC5314,491388,227456
Progeny 58,Ca21chrR_C_albicans_SC5314,263932,247680
Progeny 58,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 58,Ca21chrR_C_albicans_SC5314,1894803,174754
Progeny 58,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 58,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 59,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 59,Ca21chr1_C_albicans_SC5314,960320,414021
Progeny 59,Ca21chr1_C_albicans_SC5314,546299,166960
Progeny 59,Ca21chr1_C_albicans_SC5314,379339,379339
Progeny 59,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 59,Ca21chr1_C_albicans_SC5314,1841564,428887
Progeny 59,Ca21chr1_C_albicans_SC5314,2270451,71795
Progeny 59,Ca21chr1_C_albicans_SC5314,2342246,556644
Progeny 59,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 59,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 59,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 59,Ca21chr2_C_albicans_SC5314,1658459,158059
Progeny 59,Ca21chr2_C_albicans_SC5314,1500400,600667
Progeny 59,Ca21chr2_C_albicans_SC5314,899733,284857
Progeny 59,Ca21chr2_C_albicans_SC5314,614876,614876
Progeny 59,Ca21chr3_C_albicans_SC5314,488848,80475
Progeny 59,Ca21chr3_C_albicans_SC5314,408373,408373
Progeny 59,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 59,Ca21chr3_C_albicans_SC5314,1411305,47361
Progeny 59,Ca21chr3_C_albicans_SC5314,1458666,341334
Progeny 59,Ca21chr4_C_albicans_SC5314,721432,224686
Progeny 59,Ca21chr4_C_albicans_SC5314,496746,69259
Progeny 59,Ca21chr4_C_albicans_SC5314,427487,294295
Progeny 59,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 59,Ca21chr4_C_albicans_SC5314,1085985,514015
Progeny 59,Ca21chr5_C_albicans_SC5314,915636,98035
Progeny 59,Ca21chr5_C_albicans_SC5314,1013671,176329
Progeny 59,Ca21chr6_C_albicans_SC5314,480349,275284
Progeny 59,Ca21chr6_C_albicans_SC5314,205065,104001
Progeny 59,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 59,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 59,Ca21chr7_C_albicans_SC5314,240956,240956
Progeny 59,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 59,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 59,Ca21chrR_C_albicans_SC5314,1176176,684788
Progeny 59,Ca21chrR_C_albicans_SC5314,491388,227456
Progeny 59,Ca21chrR_C_albicans_SC5314,263932,247680
Progeny 59,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 59,Ca21chrR_C_albicans_SC5314,1894803,110924
Progeny 59,Ca21chrR_C_albicans_SC5314,2005727,63830
Progeny 59,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 59,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 60,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 60,Ca21chr1_C_albicans_SC5314,960320,866566
Progeny 60,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 60,Ca21chr1_C_albicans_SC5314,1604195,666256
Progeny 60,Ca21chr1_C_albicans_SC5314,2270451,71795
Progeny 60,Ca21chr1_C_albicans_SC5314,2342246,556644
Progeny 60,Ca21chr1_C_albicans_SC5314,2898890,143424
Progeny 60,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 60,Ca21chr2_C_albicans_SC5314,1660096,541321
Progeny 60,Ca21chr2_C_albicans_SC5314,1118775,10518
Progeny 60,Ca21chr2_C_albicans_SC5314,1108257,493381
Progeny 60,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 60,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 60,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 60,Ca21chr3_C_albicans_SC5314,501179,92806
Progeny 60,Ca21chr3_C_albicans_SC5314,408373,168047
Progeny 60,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 60,Ca21chr3_C_albicans_SC5314,1271852,186814
Progeny 60,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 60,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 60,Ca21chr4_C_albicans_SC5314,859884,138452
Progeny 60,Ca21chr4_C_albicans_SC5314,721432,293945
Progeny 60,Ca21chr4_C_albicans_SC5314,427487,427487
Progeny 60,Ca21chr4_C_albicans_SC5314,1095693,504307
Progeny 60,Ca21chr5_C_albicans_SC5314,812042,53345
Progeny 60,Ca21chr5_C_albicans_SC5314,865387,148284
Progeny 60,Ca21chr5_C_albicans_SC5314,1013671,6654
Progeny 60,Ca21chr5_C_albicans_SC5314,1020325,134251
Progeny 60,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 60,Ca21chr6_C_albicans_SC5314,781677,117185
Progeny 60,Ca21chr6_C_albicans_SC5314,664492,343530
Progeny 60,Ca21chr6_C_albicans_SC5314,320962,30067
Progeny 60,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 60,Ca21chr6_C_albicans_SC5314,205065,90189
Progeny 60,Ca21chr6_C_albicans_SC5314,114876,13812
Progeny 60,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 60,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 60,Ca21chr7_C_albicans_SC5314,542807,244299
Progeny 60,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 60,Ca21chrR_C_albicans_SC5314,1176176,58469
Progeny 60,Ca21chrR_C_albicans_SC5314,1117707,257683
Progeny 60,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 60,Ca21chrR_C_albicans_SC5314,491388,491388
Progeny 60,Ca21chrR_C_albicans_SC5314,2005727,63830
Progeny 60,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 60,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 61,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 61,Ca21chr1_C_albicans_SC5314,960320,217368
Progeny 61,Ca21chr1_C_albicans_SC5314,742952,196653
Progeny 61,Ca21chr1_C_albicans_SC5314,546299,452545
Progeny 61,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 61,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 61,Ca21chr1_C_albicans_SC5314,1841564,629431
Progeny 61,Ca21chr1_C_albicans_SC5314,2470995,719005
Progeny 61,Ca21chr2_C_albicans_SC5314,1660096,541321
Progeny 61,Ca21chr2_C_albicans_SC5314,1118775,219042
Progeny 61,Ca21chr2_C_albicans_SC5314,899733,899733
Progeny 61,Ca21chr3_C_albicans_SC5314,523926,35078
Progeny 61,Ca21chr3_C_albicans_SC5314,488848,80475
Progeny 61,Ca21chr3_C_albicans_SC5314,408373,408373
Progeny 61,Ca21chr3_C_albicans_SC5314,1458666,341334
Progeny 61,Ca21chr4_C_albicans_SC5314,797087,75655
Progeny 61,Ca21chr4_C_albicans_SC5314,721432,102776
Progeny 61,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 61,Ca21chr4_C_albicans_SC5314,496746,115765
Progeny 61,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 61,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 61,Ca21chr4_C_albicans_SC5314,1352523,247477
Progeny 61,Ca21chr5_C_albicans_SC5314,812042,53345
Progeny 61,Ca21chr5_C_albicans_SC5314,865387,154938
Progeny 61,Ca21chr5_C_albicans_SC5314,1020325,169675
Progeny 61,Ca21chr6_C_albicans_SC5314,682079,17587
Progeny 61,Ca21chr6_C_albicans_SC5314,664492,19535
Progeny 61,Ca21chr6_C_albicans_SC5314,644957,47630
Progeny 61,Ca21chr6_C_albicans_SC5314,597327,116978
Progeny 61,Ca21chr6_C_albicans_SC5314,480349,159387
Progeny 61,Ca21chr6_C_albicans_SC5314,320962,115897
Progeny 61,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 61,Ca21chr6_C_albicans_SC5314,188612,87548
Progeny 61,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 61,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 61,Ca21chr7_C_albicans_SC5314,542807,407193
Progeny 61,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 61,Ca21chrR_C_albicans_SC5314,1176176,316152
Progeny 61,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 61,Ca21chrR_C_albicans_SC5314,491388,475136
Progeny 61,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 61,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 62,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 62,Ca21chr1_C_albicans_SC5314,960320,217368
Progeny 62,Ca21chr1_C_albicans_SC5314,742952,196653
Progeny 62,Ca21chr1_C_albicans_SC5314,546299,546299
Progeny 62,Ca21chr1_C_albicans_SC5314,1841564,428887
Progeny 62,Ca21chr1_C_albicans_SC5314,2270451,71795
Progeny 62,Ca21chr1_C_albicans_SC5314,2342246,128749
Progeny 62,Ca21chr1_C_albicans_SC5314,2470995,719005
Progeny 62,Ca21chr2_C_albicans_SC5314,1731391,230991
Progeny 62,Ca21chr2_C_albicans_SC5314,1500400,392143
Progeny 62,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 62,Ca21chr2_C_albicans_SC5314,899733,899733
Progeny 62,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 62,Ca21chr3_C_albicans_SC5314,501179,12331
Progeny 62,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 62,Ca21chr3_C_albicans_SC5314,457169,48796
Progeny 62,Ca21chr3_C_albicans_SC5314,408373,168047
Progeny 62,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 62,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 62,Ca21chr3_C_albicans_SC5314,1411305,47361
Progeny 62,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 62,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 62,Ca21chr4_C_albicans_SC5314,797087,178431
Progeny 62,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 62,Ca21chr4_C_albicans_SC5314,496746,69259
Progeny 62,Ca21chr4_C_albicans_SC5314,427487,427487
Progeny 62,Ca21chr4_C_albicans_SC5314,1085985,9708
Progeny 62,Ca21chr4_C_albicans_SC5314,1095693,504307
Progeny 62,Ca21chr5_C_albicans_SC5314,865387,50249
Progeny 62,Ca21chr5_C_albicans_SC5314,915636,98035
Progeny 62,Ca21chr5_C_albicans_SC5314,1013671,176329
Progeny 62,Ca21chr6_C_albicans_SC5314,597327,116978
Progeny 62,Ca21chr6_C_albicans_SC5314,480349,189454
Progeny 62,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 62,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 62,Ca21chr6_C_albicans_SC5314,188612,87548
Progeny 62,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 62,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 62,Ca21chr7_C_albicans_SC5314,240956,77371
Progeny 62,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 62,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 62,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 62,Ca21chrR_C_albicans_SC5314,1176176,289589
Progeny 62,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 62,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 62,Ca21chrR_C_albicans_SC5314,491388,491388
Progeny 62,Ca21chrR_C_albicans_SC5314,1894803,110924
Progeny 62,Ca21chrR_C_albicans_SC5314,2005727,188861
Progeny 62,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 63,Ca21chr1_C_albicans_SC5314,960320,960320
Progeny 63,Ca21chr1_C_albicans_SC5314,1604195,666256
Progeny 63,Ca21chr1_C_albicans_SC5314,2270451,200544
Progeny 63,Ca21chr1_C_albicans_SC5314,2470995,427895
Progeny 63,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 63,Ca21chr2_C_albicans_SC5314,1731391,230991
Progeny 63,Ca21chr2_C_albicans_SC5314,1500400,600667
Progeny 63,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 63,Ca21chr2_C_albicans_SC5314,632950,173660
Progeny 63,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 63,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 63,Ca21chr3_C_albicans_SC5314,501179,12331
Progeny 63,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 63,Ca21chr3_C_albicans_SC5314,457169,457169
Progeny 63,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 63,Ca21chr3_C_albicans_SC5314,1411305,47361
Progeny 63,Ca21chr3_C_albicans_SC5314,1458666,341334
Progeny 63,Ca21chr4_C_albicans_SC5314,859884,62797
Progeny 63,Ca21chr4_C_albicans_SC5314,797087,126849
Progeny 63,Ca21chr4_C_albicans_SC5314,670238,51582
Progeny 63,Ca21chr4_C_albicans_SC5314,618656,485464
Progeny 63,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 63,Ca21chr4_C_albicans_SC5314,1095693,256830
Progeny 63,Ca21chr4_C_albicans_SC5314,1352523,52842
Progeny 63,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 63,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 63,Ca21chr5_C_albicans_SC5314,865387,154938
Progeny 63,Ca21chr5_C_albicans_SC5314,1020325,169675
Progeny 63,Ca21chr6_C_albicans_SC5314,781677,117185
Progeny 63,Ca21chr6_C_albicans_SC5314,664492,19535
Progeny 63,Ca21chr6_C_albicans_SC5314,644957,302440
Progeny 63,Ca21chr6_C_albicans_SC5314,342517,51622
Progeny 63,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 63,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 63,Ca21chr6_C_albicans_SC5314,188612,50835
Progeny 63,Ca21chr6_C_albicans_SC5314,137777,137777
Progeny 63,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 63,Ca21chr7_C_albicans_SC5314,240956,40983
Progeny 63,Ca21chr7_C_albicans_SC5314,199973,199973
Progeny 63,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 63,Ca21chrR_C_albicans_SC5314,1492615,1228683
Progeny 63,Ca21chrR_C_albicans_SC5314,263932,247680
Progeny 63,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 63,Ca21chrR_C_albicans_SC5314,2069557,220443
Progeny 64,Ca21chr1_C_albicans_SC5314,546299,452545
Progeny 64,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 64,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 64,Ca21chr1_C_albicans_SC5314,1841564,428887
Progeny 64,Ca21chr1_C_albicans_SC5314,2270451,71795
Progeny 64,Ca21chr1_C_albicans_SC5314,2342246,700068
Progeny 64,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 64,Ca21chr2_C_albicans_SC5314,1658459,158059
Progeny 64,Ca21chr2_C_albicans_SC5314,1500400,392143
Progeny 64,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 64,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 64,Ca21chr2_C_albicans_SC5314,632950,173660
Progeny 64,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 64,Ca21chr3_C_albicans_SC5314,501179,260853
Progeny 64,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 64,Ca21chr3_C_albicans_SC5314,1411305,216093
Progeny 64,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 64,Ca21chr4_C_albicans_SC5314,859884,62797
Progeny 64,Ca21chr4_C_albicans_SC5314,797087,75655
Progeny 64,Ca21chr4_C_albicans_SC5314,721432,340451
Progeny 64,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 64,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 64,Ca21chr4_C_albicans_SC5314,1085985,266538
Progeny 64,Ca21chr4_C_albicans_SC5314,1352523,52842
Progeny 64,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 64,Ca21chr5_C_albicans_SC5314,812042,201629
Progeny 64,Ca21chr5_C_albicans_SC5314,1013671,176329
Progeny 64,Ca21chr6_C_albicans_SC5314,781677,99598
Progeny 64,Ca21chr6_C_albicans_SC5314,682079,84752
Progeny 64,Ca21chr6_C_albicans_SC5314,597327,116978
Progeny 64,Ca21chr6_C_albicans_SC5314,480349,62028
Progeny 64,Ca21chr6_C_albicans_SC5314,418321,75804
Progeny 64,Ca21chr6_C_albicans_SC5314,342517,21555
Progeny 64,Ca21chr6_C_albicans_SC5314,320962,132350
Progeny 64,Ca21chr6_C_albicans_SC5314,188612,73736
Progeny 64,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 64,Ca21chr7_C_albicans_SC5314,240956,77371
Progeny 64,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 64,Ca21chr7_C_albicans_SC5314,542807,407193
Progeny 64,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 64,Ca21chrR_C_albicans_SC5314,1176176,58469
Progeny 64,Ca21chrR_C_albicans_SC5314,1117707,257683
Progeny 64,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 64,Ca21chrR_C_albicans_SC5314,491388,227456
Progeny 64,Ca21chrR_C_albicans_SC5314,263932,263932
Progeny 64,Ca21chrR_C_albicans_SC5314,1894803,174754
Progeny 64,Ca21chrR_C_albicans_SC5314,2069557,220443
