Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 24,Ca21chr3_C_albicans_SC5314,1215983,62441
Progeny 24,Ca21chr3_C_albicans_SC5314,1278424,67505
Progeny 24,Ca21chr3_C_albicans_SC5314,1345929,15576
Progeny 24,Ca21chr3_C_albicans_SC5314,1361505,69103
Progeny 24,Ca21chr3_C_albicans_SC5314,1430608,229609
Progeny 24,Ca21chr3_C_albicans_SC5314,1660217,23663
Progeny 24,Ca21chr3_C_albicans_SC5314,1683880,107958
Progeny 24,Ca21chr3_C_albicans_SC5314,1791838,8162
Progeny 24,Ca21chr4_C_albicans_SC5314,770102,67313
Progeny 24,Ca21chr4_C_albicans_SC5314,702789,8230
Progeny 24,Ca21chr4_C_albicans_SC5314,694559,50707
Progeny 24,Ca21chr4_C_albicans_SC5314,643852,26980
Progeny 24,Ca21chr4_C_albicans_SC5314,616872,43379
Progeny 24,Ca21chr4_C_albicans_SC5314,573493,15587
Progeny 24,Ca21chr4_C_albicans_SC5314,557906,81907
Progeny 24,Ca21chr4_C_albicans_SC5314,475999,115572
Progeny 24,Ca21chr4_C_albicans_SC5314,360427,23791
Progeny 24,Ca21chr4_C_albicans_SC5314,336636,7639
Progeny 24,Ca21chr4_C_albicans_SC5314,328997,89147
Progeny 24,Ca21chr4_C_albicans_SC5314,239850,33985
Progeny 24,Ca21chr4_C_albicans_SC5314,205865,134034
Progeny 24,Ca21chr4_C_albicans_SC5314,71831,12472
Progeny 24,Ca21chr4_C_albicans_SC5314,59359,50559
Progeny 24,Ca21chr4_C_albicans_SC5314,8800,8800
Progeny 24,Ca21chr4_C_albicans_SC5314,1059541,77562
Progeny 24,Ca21chr4_C_albicans_SC5314,1137103,41344
Progeny 24,Ca21chr4_C_albicans_SC5314,1178447,35915
Progeny 24,Ca21chr4_C_albicans_SC5314,1214362,22178
Progeny 24,Ca21chr4_C_albicans_SC5314,1236540,39362
Progeny 24,Ca21chr4_C_albicans_SC5314,1275902,84660
Progeny 24,Ca21chr4_C_albicans_SC5314,1360562,77304
Progeny 24,Ca21chr4_C_albicans_SC5314,1437866,90934
Progeny 24,Ca21chr4_C_albicans_SC5314,1528800,52119
Progeny 24,Ca21chr4_C_albicans_SC5314,1580919,19081
Progeny 24,Ca21chr5_C_albicans_SC5314,411757,5570
Progeny 24,Ca21chr5_C_albicans_SC5314,406187,29550
Progeny 24,Ca21chr5_C_albicans_SC5314,376637,66173
Progeny 24,Ca21chr5_C_albicans_SC5314,310464,19059
Progeny 24,Ca21chr5_C_albicans_SC5314,291405,72206
Progeny 24,Ca21chr5_C_albicans_SC5314,219199,61186
Progeny 24,Ca21chr5_C_albicans_SC5314,158013,14858
Progeny 24,Ca21chr5_C_albicans_SC5314,143155,143155
Progeny 24,Ca21chr5_C_albicans_SC5314,507639,53626
Progeny 24,Ca21chr5_C_albicans_SC5314,561265,144656
Progeny 24,Ca21chr5_C_albicans_SC5314,705921,2892
Progeny 24,Ca21chr5_C_albicans_SC5314,708813,20680
Progeny 24,Ca21chr5_C_albicans_SC5314,729493,9169
Progeny 24,Ca21chr5_C_albicans_SC5314,738662,7599
Progeny 24,Ca21chr5_C_albicans_SC5314,746261,92499
Progeny 24,Ca21chr5_C_albicans_SC5314,838760,5209
Progeny 24,Ca21chr5_C_albicans_SC5314,843969,127559
Progeny 24,Ca21chr5_C_albicans_SC5314,971528,28920
Progeny 24,Ca21chr5_C_albicans_SC5314,1000448,53339
Progeny 24,Ca21chr5_C_albicans_SC5314,1053787,71815
Progeny 24,Ca21chr5_C_albicans_SC5314,1125602,18348
Progeny 24,Ca21chr5_C_albicans_SC5314,1143950,46050
Progeny 24,Ca21chr6_C_albicans_SC5314,947497,9743
Progeny 24,Ca21chr6_C_albicans_SC5314,937754,8098
Progeny 24,Ca21chr6_C_albicans_SC5314,929656,39524
Progeny 24,Ca21chr6_C_albicans_SC5314,890132,54460
Progeny 24,Ca21chr6_C_albicans_SC5314,835672,97147
Progeny 24,Ca21chr6_C_albicans_SC5314,738525,51409
Progeny 24,Ca21chr6_C_albicans_SC5314,687116,36451
Progeny 24,Ca21chr6_C_albicans_SC5314,650665,107595
Progeny 24,Ca21chr6_C_albicans_SC5314,543070,110707
Progeny 24,Ca21chr6_C_albicans_SC5314,432363,41660
Progeny 24,Ca21chr6_C_albicans_SC5314,390703,13638
Progeny 24,Ca21chr6_C_albicans_SC5314,377065,453
Progeny 24,Ca21chr6_C_albicans_SC5314,376612,60656
Progeny 24,Ca21chr6_C_albicans_SC5314,315956,51710
Progeny 24,Ca21chr6_C_albicans_SC5314,264246,106182
Progeny 24,Ca21chr6_C_albicans_SC5314,158064,3618
Progeny 24,Ca21chr6_C_albicans_SC5314,154446,36530
Progeny 24,Ca21chr6_C_albicans_SC5314,117916,117916
Progeny 24,Ca21chr7_C_albicans_SC5314,307551,165171
Progeny 24,Ca21chr7_C_albicans_SC5314,142380,3218
Progeny 24,Ca21chr7_C_albicans_SC5314,139162,36126
Progeny 24,Ca21chr7_C_albicans_SC5314,103036,103036
Progeny 24,Ca21chr7_C_albicans_SC5314,515237,14060
Progeny 24,Ca21chr7_C_albicans_SC5314,529297,26162
Progeny 24,Ca21chr7_C_albicans_SC5314,555459,124680
Progeny 24,Ca21chr7_C_albicans_SC5314,680139,7888
Progeny 24,Ca21chr7_C_albicans_SC5314,688027,76869
Progeny 24,Ca21chr7_C_albicans_SC5314,764896,72190
Progeny 24,Ca21chr7_C_albicans_SC5314,837086,21041
Progeny 24,Ca21chr7_C_albicans_SC5314,858127,81623
Progeny 24,Ca21chr7_C_albicans_SC5314,939750,10250
Progeny 24,Ca21chrR_C_albicans_SC5314,1484824,13657
Progeny 24,Ca21chrR_C_albicans_SC5314,1471167,83848
Progeny 24,Ca21chrR_C_albicans_SC5314,1387319,323021
Progeny 24,Ca21chrR_C_albicans_SC5314,1064298,157286
Progeny 24,Ca21chrR_C_albicans_SC5314,907012,170952
Progeny 24,Ca21chrR_C_albicans_SC5314,736060,163740
Progeny 24,Ca21chrR_C_albicans_SC5314,572320,3716
Progeny 24,Ca21chrR_C_albicans_SC5314,568604,187354
Progeny 24,Ca21chrR_C_albicans_SC5314,381250,21221
Progeny 24,Ca21chrR_C_albicans_SC5314,360029,29542
Progeny 24,Ca21chrR_C_albicans_SC5314,330487,162191
Progeny 24,Ca21chrR_C_albicans_SC5314,168296,85227
Progeny 24,Ca21chrR_C_albicans_SC5314,83069,83069
Progeny 24,Ca21chrR_C_albicans_SC5314,1861231,13191
Progeny 24,Ca21chrR_C_albicans_SC5314,1874422,11935
Progeny 24,Ca21chrR_C_albicans_SC5314,1886357,7942
Progeny 24,Ca21chrR_C_albicans_SC5314,1894299,144521
Progeny 24,Ca21chrR_C_albicans_SC5314,2038820,63536
Progeny 24,Ca21chrR_C_albicans_SC5314,2102356,28825
Progeny 24,Ca21chrR_C_albicans_SC5314,2131181,14416
Progeny 24,Ca21chrR_C_albicans_SC5314,2145597,21923
Progeny 24,Ca21chrR_C_albicans_SC5314,2167520,13713
Progeny 24,Ca21chrR_C_albicans_SC5314,2181233,44800
Progeny 24,Ca21chrR_C_albicans_SC5314,2226033,63967
Progeny 25,Ca21chr1_C_albicans_SC5314,1239334,241881
Progeny 25,Ca21chr1_C_albicans_SC5314,997453,44962
Progeny 25,Ca21chr1_C_albicans_SC5314,952491,47374
Progeny 25,Ca21chr1_C_albicans_SC5314,905117,111002
Progeny 25,Ca21chr1_C_albicans_SC5314,794115,62613
Progeny 25,Ca21chr1_C_albicans_SC5314,731502,79335
Progeny 25,Ca21chr1_C_albicans_SC5314,652167,652167
Progeny 25,Ca21chr1_C_albicans_SC5314,1723567,80898
Progeny 25,Ca21chr1_C_albicans_SC5314,1804465,7758
Progeny 25,Ca21chr1_C_albicans_SC5314,1812223,207694
Progeny 25,Ca21chr1_C_albicans_SC5314,2019917,201306
Progeny 25,Ca21chr1_C_albicans_SC5314,2221223,360228
Progeny 25,Ca21chr1_C_albicans_SC5314,2581451,315518
Progeny 25,Ca21chr1_C_albicans_SC5314,2896969,248892
Progeny 25,Ca21chr1_C_albicans_SC5314,3145861,24373
Progeny 25,Ca21chr1_C_albicans_SC5314,3170234,19766
Progeny 25,Ca21chr2_C_albicans_SC5314,1815280,42189
Progeny 25,Ca21chr2_C_albicans_SC5314,1773091,56108
Progeny 25,Ca21chr2_C_albicans_SC5314,1716983,75582
Progeny 25,Ca21chr2_C_albicans_SC5314,1641401,376601
Progeny 25,Ca21chr2_C_albicans_SC5314,1264800,27008
Progeny 25,Ca21chr2_C_albicans_SC5314,1237792,139311
Progeny 25,Ca21chr2_C_albicans_SC5314,1098481,30622
Progeny 25,Ca21chr2_C_albicans_SC5314,1067859,7131
Progeny 25,Ca21chr2_C_albicans_SC5314,1060728,143778
Progeny 25,Ca21chr2_C_albicans_SC5314,916950,3034
Progeny 25,Ca21chr2_C_albicans_SC5314,913916,69362
Progeny 25,Ca21chr2_C_albicans_SC5314,844554,181679
Progeny 25,Ca21chr2_C_albicans_SC5314,662875,3693
Progeny 25,Ca21chr2_C_albicans_SC5314,659182,58687
Progeny 25,Ca21chr2_C_albicans_SC5314,600495,118262
Progeny 25,Ca21chr2_C_albicans_SC5314,482233,26428
Progeny 25,Ca21chr2_C_albicans_SC5314,455805,28071
Progeny 25,Ca21chr2_C_albicans_SC5314,427734,132914
Progeny 25,Ca21chr2_C_albicans_SC5314,294820,4155
Progeny 25,Ca21chr2_C_albicans_SC5314,290665,149
Progeny 25,Ca21chr2_C_albicans_SC5314,290516,290516
Progeny 25,Ca21chr2_C_albicans_SC5314,2210290,18505
Progeny 25,Ca21chr2_C_albicans_SC5314,2228795,1205
Progeny 25,Ca21chr3_C_albicans_SC5314,786976,16256
Progeny 25,Ca21chr3_C_albicans_SC5314,770720,341344
Progeny 25,Ca21chr3_C_albicans_SC5314,429376,124908
Progeny 25,Ca21chr3_C_albicans_SC5314,304468,94721
Progeny 25,Ca21chr3_C_albicans_SC5314,209747,156567
Progeny 25,Ca21chr3_C_albicans_SC5314,53180,27579
Progeny 25,Ca21chr3_C_albicans_SC5314,25601,25601
Progeny 25,Ca21chr3_C_albicans_SC5314,1045818,19149
Progeny 25,Ca21chr3_C_albicans_SC5314,1064967,418051
Progeny 25,Ca21chr3_C_albicans_SC5314,1483018,16198
Progeny 25,Ca21chr3_C_albicans_SC5314,1499216,300784
Progeny 25,Ca21chr4_C_albicans_SC5314,825610,55508
Progeny 25,Ca21chr4_C_albicans_SC5314,770102,67313
Progeny 25,Ca21chr4_C_albicans_SC5314,702789,5443
Progeny 25,Ca21chr4_C_albicans_SC5314,697346,53494
Progeny 25,Ca21chr4_C_albicans_SC5314,643852,70359
Progeny 25,Ca21chr4_C_albicans_SC5314,573493,15587
Progeny 25,Ca21chr4_C_albicans_SC5314,557906,197479
Progeny 25,Ca21chr4_C_albicans_SC5314,360427,23791
Progeny 25,Ca21chr4_C_albicans_SC5314,336636,130771
Progeny 25,Ca21chr4_C_albicans_SC5314,205865,205865
Progeny 25,Ca21chr4_C_albicans_SC5314,1275902,45386
Progeny 25,Ca21chr4_C_albicans_SC5314,1321288,15370
Progeny 25,Ca21chr4_C_albicans_SC5314,1336658,1198
Progeny 25,Ca21chr4_C_albicans_SC5314,1337856,262144
Progeny 25,Ca21chr5_C_albicans_SC5314,376637,58575
Progeny 25,Ca21chr5_C_albicans_SC5314,318062,318062
Progeny 25,Ca21chr5_C_albicans_SC5314,612010,12464
Progeny 25,Ca21chr5_C_albicans_SC5314,624474,26744
Progeny 25,Ca21chr5_C_albicans_SC5314,651218,6171
Progeny 25,Ca21chr5_C_albicans_SC5314,657389,17790
Progeny 25,Ca21chr5_C_albicans_SC5314,675179,71082
Progeny 25,Ca21chr5_C_albicans_SC5314,746261,26468
Progeny 25,Ca21chr5_C_albicans_SC5314,772729,198799
Progeny 25,Ca21chr5_C_albicans_SC5314,971528,28920
Progeny 25,Ca21chr5_C_albicans_SC5314,1000448,189552
Progeny 25,Ca21chr6_C_albicans_SC5314,946601,8847
Progeny 25,Ca21chr6_C_albicans_SC5314,937754,22552
Progeny 25,Ca21chr6_C_albicans_SC5314,915202,39048
Progeny 25,Ca21chr6_C_albicans_SC5314,876154,24110
Progeny 25,Ca21chr6_C_albicans_SC5314,852044,68617
Progeny 25,Ca21chr6_C_albicans_SC5314,783427,118242
Progeny 25,Ca21chr6_C_albicans_SC5314,665185,14520
Progeny 25,Ca21chr6_C_albicans_SC5314,650665,33551
Progeny 25,Ca21chr6_C_albicans_SC5314,617114,30913
Progeny 25,Ca21chr6_C_albicans_SC5314,586201,12170
Progeny 25,Ca21chr6_C_albicans_SC5314,574031,33428
Progeny 25,Ca21chr6_C_albicans_SC5314,540603,38013
Progeny 25,Ca21chr6_C_albicans_SC5314,502590,70227
Progeny 25,Ca21chr6_C_albicans_SC5314,432363,35859
Progeny 25,Ca21chr6_C_albicans_SC5314,396504,49490
Progeny 25,Ca21chr6_C_albicans_SC5314,347014,3262
Progeny 25,Ca21chr6_C_albicans_SC5314,343752,27796
Progeny 25,Ca21chr6_C_albicans_SC5314,315956,10530
Progeny 25,Ca21chr6_C_albicans_SC5314,305426,150980
Progeny 25,Ca21chr6_C_albicans_SC5314,154446,18494
Progeny 25,Ca21chr6_C_albicans_SC5314,135952,18036
Progeny 25,Ca21chr6_C_albicans_SC5314,117916,78968
Progeny 25,Ca21chr6_C_albicans_SC5314,38948,38948
Progeny 25,Ca21chr6_C_albicans_SC5314,1008061,21939
Progeny 25,Ca21chr7_C_albicans_SC5314,269395,59566
Progeny 25,Ca21chr7_C_albicans_SC5314,209829,3288
Progeny 25,Ca21chr7_C_albicans_SC5314,206541,64161
Progeny 25,Ca21chr7_C_albicans_SC5314,142380,142380
Progeny 25,Ca21chr7_C_albicans_SC5314,428698,20425
Progeny 25,Ca21chr7_C_albicans_SC5314,449123,66114
Progeny 25,Ca21chr7_C_albicans_SC5314,515237,8000
Progeny 25,Ca21chr7_C_albicans_SC5314,523237,6060
Progeny 25,Ca21chr7_C_albicans_SC5314,529297,18090
Progeny 25,Ca21chr7_C_albicans_SC5314,547387,56350
Progeny 25,Ca21chr7_C_albicans_SC5314,603737,14636
Progeny 25,Ca21chr7_C_albicans_SC5314,618373,30852
Progeny 25,Ca21chr7_C_albicans_SC5314,649225,25368
Progeny 25,Ca21chr7_C_albicans_SC5314,674593,5546
Progeny 25,Ca21chr7_C_albicans_SC5314,680139,27045
Progeny 25,Ca21chr7_C_albicans_SC5314,707184,57712
Progeny 25,Ca21chr7_C_albicans_SC5314,764896,36854
Progeny 25,Ca21chr7_C_albicans_SC5314,801750,26226
Progeny 25,Ca21chr7_C_albicans_SC5314,827976,9110
Progeny 25,Ca21chr7_C_albicans_SC5314,837086,112914
Progeny 25,Ca21chrR_C_albicans_SC5314,1669588,3238
Progeny 25,Ca21chrR_C_albicans_SC5314,1666350,113829
Progeny 25,Ca21chrR_C_albicans_SC5314,1552521,374629
Progeny 25,Ca21chrR_C_albicans_SC5314,1177892,113594
Progeny 25,Ca21chrR_C_albicans_SC5314,1064298,127430
Progeny 25,Ca21chrR_C_albicans_SC5314,936868,68359
Progeny 25,Ca21chrR_C_albicans_SC5314,868509,42135
Progeny 25,Ca21chrR_C_albicans_SC5314,826374,92688
Progeny 25,Ca21chrR_C_albicans_SC5314,733686,161366
Progeny 25,Ca21chrR_C_albicans_SC5314,572320,99462
Progeny 25,Ca21chrR_C_albicans_SC5314,472858,142371
Progeny 25,Ca21chrR_C_albicans_SC5314,330487,5435
Progeny 25,Ca21chrR_C_albicans_SC5314,325052,29639
Progeny 25,Ca21chrR_C_albicans_SC5314,295413,212344
Progeny 25,Ca21chrR_C_albicans_SC5314,83069,10624
Progeny 25,Ca21chrR_C_albicans_SC5314,72445,72445
Progeny 25,Ca21chrR_C_albicans_SC5314,1861231,33068
Progeny 25,Ca21chrR_C_albicans_SC5314,1894299,134740
Progeny 25,Ca21chrR_C_albicans_SC5314,2029039,47610
Progeny 25,Ca21chrR_C_albicans_SC5314,2076649,68948
Progeny 25,Ca21chrR_C_albicans_SC5314,2145597,716
Progeny 25,Ca21chrR_C_albicans_SC5314,2146313,27018
Progeny 25,Ca21chrR_C_albicans_SC5314,2173331,30023
Progeny 25,Ca21chrR_C_albicans_SC5314,2203354,86646
Progeny 26,Ca21chr1_C_albicans_SC5314,952491,158376
Progeny 26,Ca21chr1_C_albicans_SC5314,794115,29971
Progeny 26,Ca21chr1_C_albicans_SC5314,764144,32642
Progeny 26,Ca21chr1_C_albicans_SC5314,731502,95522
Progeny 26,Ca21chr1_C_albicans_SC5314,635980,14341
Progeny 26,Ca21chr1_C_albicans_SC5314,621639,241510
Progeny 26,Ca21chr1_C_albicans_SC5314,380129,76677
Progeny 26,Ca21chr1_C_albicans_SC5314,303452,87166
Progeny 26,Ca21chr1_C_albicans_SC5314,216286,216286
Progeny 26,Ca21chr1_C_albicans_SC5314,1634623,159812
Progeny 26,Ca21chr1_C_albicans_SC5314,1794435,17788
Progeny 26,Ca21chr1_C_albicans_SC5314,1812223,475078
Progeny 26,Ca21chr1_C_albicans_SC5314,2287301,55026
Progeny 26,Ca21chr1_C_albicans_SC5314,2342327,79084
Progeny 26,Ca21chr1_C_albicans_SC5314,2421411,160040
Progeny 26,Ca21chr1_C_albicans_SC5314,2581451,29955
Progeny 26,Ca21chr1_C_albicans_SC5314,2611406,454819
Progeny 26,Ca21chr1_C_albicans_SC5314,3066225,79636
Progeny 26,Ca21chr1_C_albicans_SC5314,3145861,24373
Progeny 26,Ca21chr1_C_albicans_SC5314,3170234,19766
Progeny 26,Ca21chr2_C_albicans_SC5314,1773091,13074
Progeny 26,Ca21chr2_C_albicans_SC5314,1760017,33898
Progeny 26,Ca21chr2_C_albicans_SC5314,1726119,9136
Progeny 26,Ca21chr2_C_albicans_SC5314,1716983,63063
Progeny 26,Ca21chr2_C_albicans_SC5314,1653920,60941
Progeny 26,Ca21chr2_C_albicans_SC5314,1592979,17772
Progeny 26,Ca21chr2_C_albicans_SC5314,1575207,2759
Progeny 26,Ca21chr2_C_albicans_SC5314,1572448,217586
Progeny 26,Ca21chr2_C_albicans_SC5314,1354862,155353
Progeny 26,Ca21chr2_C_albicans_SC5314,1199509,59223
Progeny 26,Ca21chr2_C_albicans_SC5314,1140286,494780
Progeny 26,Ca21chr2_C_albicans_SC5314,645506,76913
Progeny 26,Ca21chr2_C_albicans_SC5314,568593,86360
Progeny 26,Ca21chr2_C_albicans_SC5314,482233,26428
Progeny 26,Ca21chr2_C_albicans_SC5314,455805,28071
Progeny 26,Ca21chr2_C_albicans_SC5314,427734,132914
Progeny 26,Ca21chr2_C_albicans_SC5314,294820,242081
Progeny 26,Ca21chr2_C_albicans_SC5314,52739,52739
Progeny 26,Ca21chr2_C_albicans_SC5314,2228795,1205
Progeny 26,Ca21chr3_C_albicans_SC5314,667058,89203
Progeny 26,Ca21chr3_C_albicans_SC5314,577855,135516
Progeny 26,Ca21chr3_C_albicans_SC5314,442339,2339
Progeny 26,Ca21chr3_C_albicans_SC5314,440000,10624
Progeny 26,Ca21chr3_C_albicans_SC5314,429376,124908
Progeny 26,Ca21chr3_C_albicans_SC5314,304468,4504
Progeny 26,Ca21chr3_C_albicans_SC5314,299964,90217
Progeny 26,Ca21chr3_C_albicans_SC5314,209747,34532
Progeny 26,Ca21chr3_C_albicans_SC5314,175215,32154
Progeny 26,Ca21chr3_C_albicans_SC5314,143061,40333
Progeny 26,Ca21chr3_C_albicans_SC5314,102728,49548
Progeny 26,Ca21chr3_C_albicans_SC5314,53180,53180
Progeny 26,Ca21chr3_C_albicans_SC5314,1083517,132466
Progeny 26,Ca21chr3_C_albicans_SC5314,1215983,129946
Progeny 26,Ca21chr3_C_albicans_SC5314,1345929,41116
Progeny 26,Ca21chr3_C_albicans_SC5314,1387045,208409
Progeny 26,Ca21chr3_C_albicans_SC5314,1595454,64763
Progeny 26,Ca21chr3_C_albicans_SC5314,1660217,139783
Progeny 26,Ca21chr4_C_albicans_SC5314,694559,77687
Progeny 26,Ca21chr4_C_albicans_SC5314,616872,140873
Progeny 26,Ca21chr4_C_albicans_SC5314,475999,11564
Progeny 26,Ca21chr4_C_albicans_SC5314,464435,34633
Progeny 26,Ca21chr4_C_albicans_SC5314,429802,93166
Progeny 26,Ca21chr4_C_albicans_SC5314,336636,7639
Progeny 26,Ca21chr4_C_albicans_SC5314,328997,89147
Progeny 26,Ca21chr4_C_albicans_SC5314,239850,33985
Progeny 26,Ca21chr4_C_albicans_SC5314,205865,146506
Progeny 26,Ca21chr4_C_albicans_SC5314,59359,50559
Progeny 26,Ca21chr4_C_albicans_SC5314,8800,8800
Progeny 26,Ca21chr4_C_albicans_SC5314,1137103,30466
Progeny 26,Ca21chr4_C_albicans_SC5314,1167569,10878
Progeny 26,Ca21chr4_C_albicans_SC5314,1178447,47796
Progeny 26,Ca21chr4_C_albicans_SC5314,1226243,8591
Progeny 26,Ca21chr4_C_albicans_SC5314,1234834,1706
Progeny 26,Ca21chr4_C_albicans_SC5314,1236540,47145
Progeny 26,Ca21chr4_C_albicans_SC5314,1283685,52973
Progeny 26,Ca21chr4_C_albicans_SC5314,1336658,23904
Progeny 26,Ca21chr4_C_albicans_SC5314,1360562,168238
Progeny 26,Ca21chr4_C_albicans_SC5314,1528800,42425
Progeny 26,Ca21chr4_C_albicans_SC5314,1571225,9694
Progeny 26,Ca21chr4_C_albicans_SC5314,1580919,10533
Progeny 26,Ca21chr4_C_albicans_SC5314,1591452,8548
Progeny 26,Ca21chr5_C_albicans_SC5314,420050,8293
Progeny 26,Ca21chr5_C_albicans_SC5314,411757,5570
Progeny 26,Ca21chr5_C_albicans_SC5314,406187,55394
Progeny 26,Ca21chr5_C_albicans_SC5314,350793,47233
Progeny 26,Ca21chr5_C_albicans_SC5314,303560,12155
Progeny 26,Ca21chr5_C_albicans_SC5314,291405,66260
Progeny 26,Ca21chr5_C_albicans_SC5314,225145,67132
Progeny 26,Ca21chr5_C_albicans_SC5314,158013,14858
Progeny 26,Ca21chr5_C_albicans_SC5314,143155,35493
Progeny 26,Ca21chr5_C_albicans_SC5314,107662,107662
Progeny 26,Ca21chr5_C_albicans_SC5314,495604,12035
Progeny 26,Ca21chr5_C_albicans_SC5314,507639,143579
Progeny 26,Ca21chr5_C_albicans_SC5314,651218,6171
Progeny 26,Ca21chr5_C_albicans_SC5314,657389,48532
Progeny 26,Ca21chr5_C_albicans_SC5314,705921,12636
Progeny 26,Ca21chr5_C_albicans_SC5314,718557,9265
Progeny 26,Ca21chr5_C_albicans_SC5314,727822,1671
Progeny 26,Ca21chr5_C_albicans_SC5314,729493,9169
Progeny 26,Ca21chr5_C_albicans_SC5314,738662,23816
Progeny 26,Ca21chr5_C_albicans_SC5314,762478,10251
Progeny 26,Ca21chr5_C_albicans_SC5314,772729,79548
Progeny 26,Ca21chr5_C_albicans_SC5314,852277,30458
Progeny 26,Ca21chr5_C_albicans_SC5314,882735,88793
Progeny 26,Ca21chr5_C_albicans_SC5314,971528,5927
Progeny 26,Ca21chr5_C_albicans_SC5314,977455,22993
Progeny 26,Ca21chr5_C_albicans_SC5314,1000448,189552
Progeny 26,Ca21chr6_C_albicans_SC5314,937754,119443
Progeny 26,Ca21chr6_C_albicans_SC5314,818311,1758
Progeny 26,Ca21chr6_C_albicans_SC5314,816553,27696
Progeny 26,Ca21chr6_C_albicans_SC5314,788857,248254
Progeny 26,Ca21chr6_C_albicans_SC5314,540603,38013
Progeny 26,Ca21chr6_C_albicans_SC5314,502590,40013
Progeny 26,Ca21chr6_C_albicans_SC5314,462577,6038
Progeny 26,Ca21chr6_C_albicans_SC5314,456539,24176
Progeny 26,Ca21chr6_C_albicans_SC5314,432363,41660
Progeny 26,Ca21chr6_C_albicans_SC5314,390703,43689
Progeny 26,Ca21chr6_C_albicans_SC5314,347014,3262
Progeny 26,Ca21chr6_C_albicans_SC5314,343752,27796
Progeny 26,Ca21chr6_C_albicans_SC5314,315956,10530
Progeny 26,Ca21chr6_C_albicans_SC5314,305426,41180
Progeny 26,Ca21chr6_C_albicans_SC5314,264246,4509
Progeny 26,Ca21chr6_C_albicans_SC5314,259737,40923
Progeny 26,Ca21chr6_C_albicans_SC5314,218814,60750
Progeny 26,Ca21chr6_C_albicans_SC5314,158064,22112
Progeny 26,Ca21chr6_C_albicans_SC5314,135952,18036
Progeny 26,Ca21chr6_C_albicans_SC5314,117916,13514
Progeny 26,Ca21chr6_C_albicans_SC5314,104402,104402
Progeny 26,Ca21chr7_C_albicans_SC5314,139162,36126
Progeny 26,Ca21chr7_C_albicans_SC5314,103036,101667
Progeny 26,Ca21chr7_C_albicans_SC5314,1369,1369
Progeny 26,Ca21chr7_C_albicans_SC5314,515237,8000
Progeny 26,Ca21chr7_C_albicans_SC5314,523237,24150
Progeny 26,Ca21chr7_C_albicans_SC5314,547387,8072
Progeny 26,Ca21chr7_C_albicans_SC5314,555459,62914
Progeny 26,Ca21chr7_C_albicans_SC5314,618373,30852
Progeny 26,Ca21chr7_C_albicans_SC5314,649225,30914
Progeny 26,Ca21chr7_C_albicans_SC5314,680139,27045
Progeny 26,Ca21chr7_C_albicans_SC5314,707184,94566
Progeny 26,Ca21chr7_C_albicans_SC5314,801750,26226
Progeny 26,Ca21chr7_C_albicans_SC5314,827976,9110
Progeny 26,Ca21chr7_C_albicans_SC5314,837086,51743
Progeny 26,Ca21chr7_C_albicans_SC5314,888829,61171
Progeny 26,Ca21chrR_C_albicans_SC5314,1402327,224435
Progeny 26,Ca21chrR_C_albicans_SC5314,1177892,36324
Progeny 26,Ca21chrR_C_albicans_SC5314,1141568,125617
Progeny 26,Ca21chrR_C_albicans_SC5314,1015951,9157
Progeny 26,Ca21chrR_C_albicans_SC5314,1006794,69926
Progeny 26,Ca21chrR_C_albicans_SC5314,936868,15620
Progeny 26,Ca21chrR_C_albicans_SC5314,921248,14236
Progeny 26,Ca21chrR_C_albicans_SC5314,907012,80638
Progeny 26,Ca21chrR_C_albicans_SC5314,826374,35705
Progeny 26,Ca21chrR_C_albicans_SC5314,790669,54609
Progeny 26,Ca21chrR_C_albicans_SC5314,736060,167456
Progeny 26,Ca21chrR_C_albicans_SC5314,568604,208575
Progeny 26,Ca21chrR_C_albicans_SC5314,360029,29542
Progeny 26,Ca21chrR_C_albicans_SC5314,330487,5435
Progeny 26,Ca21chrR_C_albicans_SC5314,325052,29639
Progeny 26,Ca21chrR_C_albicans_SC5314,295413,295413
Progeny 26,Ca21chrR_C_albicans_SC5314,1874422,11935
Progeny 26,Ca21chrR_C_albicans_SC5314,1886357,7942
Progeny 26,Ca21chrR_C_albicans_SC5314,1894299,144521
Progeny 26,Ca21chrR_C_albicans_SC5314,2038820,4755
Progeny 26,Ca21chrR_C_albicans_SC5314,2043575,137658
Progeny 26,Ca21chrR_C_albicans_SC5314,2181233,22121
Progeny 26,Ca21chrR_C_albicans_SC5314,2203354,11000
Progeny 26,Ca21chrR_C_albicans_SC5314,2214354,11679
Progeny 26,Ca21chrR_C_albicans_SC5314,2226033,63967
Progeny 27,Ca21chr1_C_albicans_SC5314,997453,92336
Progeny 27,Ca21chr1_C_albicans_SC5314,905117,111002
Progeny 27,Ca21chr1_C_albicans_SC5314,794115,463186
Progeny 27,Ca21chr1_C_albicans_SC5314,330929,27477
Progeny 27,Ca21chr1_C_albicans_SC5314,303452,35464
Progeny 27,Ca21chr1_C_albicans_SC5314,267988,51702
Progeny 27,Ca21chr1_C_albicans_SC5314,216286,216286
Progeny 27,Ca21chr1_C_albicans_SC5314,1794435,63544
Progeny 27,Ca21chr1_C_albicans_SC5314,1857979,363244
