Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY157.GT,Ca21chr1_C_albicans_SC5314,3044042,39
MAY157.GT,Ca21chr1_C_albicans_SC5314,3044081,135543
MAY157.GT,Ca21chr1_C_albicans_SC5314,3179624,1000
MAY157.GT,Ca21chr1_C_albicans_SC5314,3180624,9376
MAY157.GT,Ca21chr2_C_albicans_SC5314,1917001,413
MAY157.GT,Ca21chr2_C_albicans_SC5314,1916588,58558
MAY157.GT,Ca21chr2_C_albicans_SC5314,1858030,608
MAY157.GT,Ca21chr2_C_albicans_SC5314,1857422,93085
MAY157.GT,Ca21chr2_C_albicans_SC5314,1764337,313
MAY157.GT,Ca21chr2_C_albicans_SC5314,1764024,402224
MAY157.GT,Ca21chr2_C_albicans_SC5314,1361800,699
MAY157.GT,Ca21chr2_C_albicans_SC5314,1361101,36842
MAY157.GT,Ca21chr2_C_albicans_SC5314,1324259,1066
MAY157.GT,Ca21chr2_C_albicans_SC5314,1323193,18390
MAY157.GT,Ca21chr2_C_albicans_SC5314,1304803,628
MAY157.GT,Ca21chr2_C_albicans_SC5314,1304175,299735
MAY157.GT,Ca21chr2_C_albicans_SC5314,1004440,939
MAY157.GT,Ca21chr2_C_albicans_SC5314,1003501,94836
MAY157.GT,Ca21chr2_C_albicans_SC5314,908665,494
MAY157.GT,Ca21chr2_C_albicans_SC5314,908171,5746
MAY157.GT,Ca21chr2_C_albicans_SC5314,902425,2395
MAY157.GT,Ca21chr2_C_albicans_SC5314,900030,15773
MAY157.GT,Ca21chr2_C_albicans_SC5314,884257,61
MAY157.GT,Ca21chr2_C_albicans_SC5314,884196,418164
MAY157.GT,Ca21chr2_C_albicans_SC5314,466032,190
MAY157.GT,Ca21chr2_C_albicans_SC5314,465842,17569
MAY157.GT,Ca21chr2_C_albicans_SC5314,448273,1715
MAY157.GT,Ca21chr2_C_albicans_SC5314,446558,4388
MAY157.GT,Ca21chr2_C_albicans_SC5314,442170,1686
MAY157.GT,Ca21chr2_C_albicans_SC5314,440484,440484
MAY157.GT,Ca21chr2_C_albicans_SC5314,2195617,29
MAY157.GT,Ca21chr2_C_albicans_SC5314,2195646,34354
MAY157.GT,Ca21chr3_C_albicans_SC5314,767565,6285
MAY157.GT,Ca21chr3_C_albicans_SC5314,761280,58130
MAY157.GT,Ca21chr3_C_albicans_SC5314,703150,4899
MAY157.GT,Ca21chr3_C_albicans_SC5314,698251,16851
MAY157.GT,Ca21chr3_C_albicans_SC5314,681400,434
MAY157.GT,Ca21chr3_C_albicans_SC5314,680966,17287
MAY157.GT,Ca21chr3_C_albicans_SC5314,663679,1529
MAY157.GT,Ca21chr3_C_albicans_SC5314,662150,73499
MAY157.GT,Ca21chr3_C_albicans_SC5314,588651,1362
MAY157.GT,Ca21chr3_C_albicans_SC5314,587289,17171
MAY157.GT,Ca21chr3_C_albicans_SC5314,570118,48
MAY157.GT,Ca21chr3_C_albicans_SC5314,570070,3905
MAY157.GT,Ca21chr3_C_albicans_SC5314,566165,1420
MAY157.GT,Ca21chr3_C_albicans_SC5314,564745,8107
MAY157.GT,Ca21chr3_C_albicans_SC5314,556638,1980
MAY157.GT,Ca21chr3_C_albicans_SC5314,554658,2656
MAY157.GT,Ca21chr3_C_albicans_SC5314,552002,7595
MAY157.GT,Ca21chr3_C_albicans_SC5314,544407,21978
MAY157.GT,Ca21chr3_C_albicans_SC5314,522429,1733
MAY157.GT,Ca21chr3_C_albicans_SC5314,520696,8940
MAY157.GT,Ca21chr3_C_albicans_SC5314,511756,265
MAY157.GT,Ca21chr3_C_albicans_SC5314,511491,9968
MAY157.GT,Ca21chr3_C_albicans_SC5314,501523,2850
MAY157.GT,Ca21chr3_C_albicans_SC5314,498673,21300
MAY157.GT,Ca21chr3_C_albicans_SC5314,477373,274
MAY157.GT,Ca21chr3_C_albicans_SC5314,477099,107401
MAY157.GT,Ca21chr3_C_albicans_SC5314,369698,5
MAY157.GT,Ca21chr3_C_albicans_SC5314,369693,4638
MAY157.GT,Ca21chr3_C_albicans_SC5314,365055,1695
MAY157.GT,Ca21chr3_C_albicans_SC5314,363360,43074
MAY157.GT,Ca21chr3_C_albicans_SC5314,320286,917
MAY157.GT,Ca21chr3_C_albicans_SC5314,319369,23239
MAY157.GT,Ca21chr3_C_albicans_SC5314,296130,2020
MAY157.GT,Ca21chr3_C_albicans_SC5314,294110,2912
MAY157.GT,Ca21chr3_C_albicans_SC5314,291198,171
MAY157.GT,Ca21chr3_C_albicans_SC5314,291027,65355
MAY157.GT,Ca21chr3_C_albicans_SC5314,225672,719
MAY157.GT,Ca21chr3_C_albicans_SC5314,224953,32074
MAY157.GT,Ca21chr3_C_albicans_SC5314,192879,4961
MAY157.GT,Ca21chr3_C_albicans_SC5314,187918,25643
MAY157.GT,Ca21chr3_C_albicans_SC5314,162275,389
MAY157.GT,Ca21chr3_C_albicans_SC5314,161886,99
MAY157.GT,Ca21chr3_C_albicans_SC5314,161787,2275
MAY157.GT,Ca21chr3_C_albicans_SC5314,159512,159512
MAY157.GT,Ca21chr3_C_albicans_SC5314,825983,181
MAY157.GT,Ca21chr3_C_albicans_SC5314,826164,56634
MAY157.GT,Ca21chr3_C_albicans_SC5314,882798,596
MAY157.GT,Ca21chr3_C_albicans_SC5314,883394,5079
MAY157.GT,Ca21chr3_C_albicans_SC5314,888473,3250
MAY157.GT,Ca21chr3_C_albicans_SC5314,891723,126058
MAY157.GT,Ca21chr3_C_albicans_SC5314,1017781,222
MAY157.GT,Ca21chr3_C_albicans_SC5314,1018003,105574
MAY157.GT,Ca21chr3_C_albicans_SC5314,1123577,182
MAY157.GT,Ca21chr3_C_albicans_SC5314,1123759,20520
MAY157.GT,Ca21chr3_C_albicans_SC5314,1144279,426
MAY157.GT,Ca21chr3_C_albicans_SC5314,1144705,29902
MAY157.GT,Ca21chr3_C_albicans_SC5314,1174607,60
MAY157.GT,Ca21chr3_C_albicans_SC5314,1174667,33073
MAY157.GT,Ca21chr3_C_albicans_SC5314,1207740,148
MAY157.GT,Ca21chr3_C_albicans_SC5314,1207888,10816
MAY157.GT,Ca21chr3_C_albicans_SC5314,1218704,289
MAY157.GT,Ca21chr3_C_albicans_SC5314,1218993,44640
MAY157.GT,Ca21chr3_C_albicans_SC5314,1263633,2069
MAY157.GT,Ca21chr3_C_albicans_SC5314,1265702,3192
MAY157.GT,Ca21chr3_C_albicans_SC5314,1268894,2836
MAY157.GT,Ca21chr3_C_albicans_SC5314,1271730,234861
MAY157.GT,Ca21chr3_C_albicans_SC5314,1506591,37
MAY157.GT,Ca21chr3_C_albicans_SC5314,1506628,91182
MAY157.GT,Ca21chr3_C_albicans_SC5314,1597810,54
MAY157.GT,Ca21chr3_C_albicans_SC5314,1597864,45087
MAY157.GT,Ca21chr3_C_albicans_SC5314,1642951,279
MAY157.GT,Ca21chr3_C_albicans_SC5314,1643230,12285
MAY157.GT,Ca21chr3_C_albicans_SC5314,1655515,2072
MAY157.GT,Ca21chr3_C_albicans_SC5314,1657587,14966
MAY157.GT,Ca21chr3_C_albicans_SC5314,1672553,646
MAY157.GT,Ca21chr3_C_albicans_SC5314,1673199,126801
MAY157.GT,Ca21chr4_C_albicans_SC5314,993080,30
MAY157.GT,Ca21chr4_C_albicans_SC5314,993050,98240
MAY157.GT,Ca21chr4_C_albicans_SC5314,894810,788
MAY157.GT,Ca21chr4_C_albicans_SC5314,894022,578503
MAY157.GT,Ca21chr4_C_albicans_SC5314,315519,5777
MAY157.GT,Ca21chr4_C_albicans_SC5314,309742,20748
MAY157.GT,Ca21chr4_C_albicans_SC5314,288994,647
MAY157.GT,Ca21chr4_C_albicans_SC5314,288347,115866
MAY157.GT,Ca21chr4_C_albicans_SC5314,172481,16048
MAY157.GT,Ca21chr4_C_albicans_SC5314,156433,156433
MAY157.GT,Ca21chr4_C_albicans_SC5314,1092822,1285
MAY157.GT,Ca21chr4_C_albicans_SC5314,1094107,60127
MAY157.GT,Ca21chr4_C_albicans_SC5314,1154234,3444
MAY157.GT,Ca21chr4_C_albicans_SC5314,1157678,5087
MAY157.GT,Ca21chr4_C_albicans_SC5314,1162765,730
MAY157.GT,Ca21chr4_C_albicans_SC5314,1163495,14087
MAY157.GT,Ca21chr4_C_albicans_SC5314,1177582,2504
MAY157.GT,Ca21chr4_C_albicans_SC5314,1180086,264668
MAY157.GT,Ca21chr4_C_albicans_SC5314,1444754,2903
MAY157.GT,Ca21chr4_C_albicans_SC5314,1447657,49959
MAY157.GT,Ca21chr4_C_albicans_SC5314,1497616,504
MAY157.GT,Ca21chr4_C_albicans_SC5314,1498120,5391
MAY157.GT,Ca21chr4_C_albicans_SC5314,1503511,645
MAY157.GT,Ca21chr4_C_albicans_SC5314,1504156,95844
MAY157.GT,Ca21chr5_C_albicans_SC5314,409601,2628
MAY157.GT,Ca21chr5_C_albicans_SC5314,406973,631
MAY157.GT,Ca21chr5_C_albicans_SC5314,406342,1697
MAY157.GT,Ca21chr5_C_albicans_SC5314,404645,230
MAY157.GT,Ca21chr5_C_albicans_SC5314,404415,11763
MAY157.GT,Ca21chr5_C_albicans_SC5314,392652,392652
MAY157.GT,Ca21chr5_C_albicans_SC5314,580764,123
MAY157.GT,Ca21chr5_C_albicans_SC5314,580887,140831
MAY157.GT,Ca21chr5_C_albicans_SC5314,721718,966
MAY157.GT,Ca21chr5_C_albicans_SC5314,722684,166777
MAY157.GT,Ca21chr5_C_albicans_SC5314,889461,536
MAY157.GT,Ca21chr5_C_albicans_SC5314,889997,202873
MAY157.GT,Ca21chr5_C_albicans_SC5314,1092870,1775
MAY157.GT,Ca21chr5_C_albicans_SC5314,1094645,95355
MAY157.GT,Ca21chr6_C_albicans_SC5314,977049,5048
MAY157.GT,Ca21chr6_C_albicans_SC5314,972001,37331
MAY157.GT,Ca21chr6_C_albicans_SC5314,934670,9065
MAY157.GT,Ca21chr6_C_albicans_SC5314,925605,18704
MAY157.GT,Ca21chr6_C_albicans_SC5314,906901,147
MAY157.GT,Ca21chr6_C_albicans_SC5314,906754,10569
MAY157.GT,Ca21chr6_C_albicans_SC5314,896185,48
MAY157.GT,Ca21chr6_C_albicans_SC5314,896137,70584
MAY157.GT,Ca21chr6_C_albicans_SC5314,825553,645
MAY157.GT,Ca21chr6_C_albicans_SC5314,824908,2230
MAY157.GT,Ca21chr6_C_albicans_SC5314,822678,1898
MAY157.GT,Ca21chr6_C_albicans_SC5314,820780,342
MAY157.GT,Ca21chr6_C_albicans_SC5314,820438,740
MAY157.GT,Ca21chr6_C_albicans_SC5314,819698,20890
MAY157.GT,Ca21chr6_C_albicans_SC5314,798808,8677
MAY157.GT,Ca21chr6_C_albicans_SC5314,790131,104710
MAY157.GT,Ca21chr6_C_albicans_SC5314,685421,319
MAY157.GT,Ca21chr6_C_albicans_SC5314,685102,18703
MAY157.GT,Ca21chr6_C_albicans_SC5314,666399,244
MAY157.GT,Ca21chr6_C_albicans_SC5314,666155,8564
MAY157.GT,Ca21chr6_C_albicans_SC5314,657591,24
MAY157.GT,Ca21chr6_C_albicans_SC5314,657567,44374
MAY157.GT,Ca21chr6_C_albicans_SC5314,613193,1684
MAY157.GT,Ca21chr6_C_albicans_SC5314,611509,24556
MAY157.GT,Ca21chr6_C_albicans_SC5314,586953,81
MAY157.GT,Ca21chr6_C_albicans_SC5314,586872,15512
MAY157.GT,Ca21chr6_C_albicans_SC5314,571360,11
MAY157.GT,Ca21chr6_C_albicans_SC5314,571349,157
MAY157.GT,Ca21chr6_C_albicans_SC5314,571192,1
MAY157.GT,Ca21chr6_C_albicans_SC5314,571191,33214
MAY157.GT,Ca21chr6_C_albicans_SC5314,537977,280
MAY157.GT,Ca21chr6_C_albicans_SC5314,537697,23888
MAY157.GT,Ca21chr6_C_albicans_SC5314,513809,788
MAY157.GT,Ca21chr6_C_albicans_SC5314,513021,24827
MAY157.GT,Ca21chr6_C_albicans_SC5314,488194,643
MAY157.GT,Ca21chr6_C_albicans_SC5314,487551,91218
MAY157.GT,Ca21chr6_C_albicans_SC5314,396333,3916
MAY157.GT,Ca21chr6_C_albicans_SC5314,392417,20151
MAY157.GT,Ca21chr6_C_albicans_SC5314,372266,4394
MAY157.GT,Ca21chr6_C_albicans_SC5314,367872,48829
MAY157.GT,Ca21chr6_C_albicans_SC5314,319043,1698
MAY157.GT,Ca21chr6_C_albicans_SC5314,317345,69468
MAY157.GT,Ca21chr6_C_albicans_SC5314,247877,179
MAY157.GT,Ca21chr6_C_albicans_SC5314,247698,32575
MAY157.GT,Ca21chr6_C_albicans_SC5314,215123,438
MAY157.GT,Ca21chr6_C_albicans_SC5314,214685,6723
MAY157.GT,Ca21chr6_C_albicans_SC5314,207962,713
MAY157.GT,Ca21chr6_C_albicans_SC5314,207249,13288
MAY157.GT,Ca21chr6_C_albicans_SC5314,193961,3286
MAY157.GT,Ca21chr6_C_albicans_SC5314,190675,11066
MAY157.GT,Ca21chr6_C_albicans_SC5314,179609,717
MAY157.GT,Ca21chr6_C_albicans_SC5314,178892,178892
MAY157.GT,Ca21chr6_C_albicans_SC5314,996285,64
MAY157.GT,Ca21chr6_C_albicans_SC5314,996349,3028
MAY157.GT,Ca21chr6_C_albicans_SC5314,999377,2697
MAY157.GT,Ca21chr6_C_albicans_SC5314,1002074,5459
MAY157.GT,Ca21chr6_C_albicans_SC5314,1007533,99
MAY157.GT,Ca21chr6_C_albicans_SC5314,1007632,22368
MAY157.GT,Ca21chr7_C_albicans_SC5314,412939,105
MAY157.GT,Ca21chr7_C_albicans_SC5314,412834,112257
MAY157.GT,Ca21chr7_C_albicans_SC5314,300577,680
MAY157.GT,Ca21chr7_C_albicans_SC5314,299897,11648
MAY157.GT,Ca21chr7_C_albicans_SC5314,288249,1500
MAY157.GT,Ca21chr7_C_albicans_SC5314,286749,437
MAY157.GT,Ca21chr7_C_albicans_SC5314,286312,787
MAY157.GT,Ca21chr7_C_albicans_SC5314,285525,1725
MAY157.GT,Ca21chr7_C_albicans_SC5314,283800,1014
MAY157.GT,Ca21chr7_C_albicans_SC5314,282786,1594
MAY157.GT,Ca21chr7_C_albicans_SC5314,281192,667
MAY157.GT,Ca21chr7_C_albicans_SC5314,280525,2628
MAY157.GT,Ca21chr7_C_albicans_SC5314,277897,169
MAY157.GT,Ca21chr7_C_albicans_SC5314,277728,73896
MAY157.GT,Ca21chr7_C_albicans_SC5314,203832,50
MAY157.GT,Ca21chr7_C_albicans_SC5314,203782,16765
MAY157.GT,Ca21chr7_C_albicans_SC5314,187017,930
MAY157.GT,Ca21chr7_C_albicans_SC5314,186087,25407
MAY157.GT,Ca21chr7_C_albicans_SC5314,160680,490
MAY157.GT,Ca21chr7_C_albicans_SC5314,160190,14439
MAY157.GT,Ca21chr7_C_albicans_SC5314,145751,891
MAY157.GT,Ca21chr7_C_albicans_SC5314,144860,1379
MAY157.GT,Ca21chr7_C_albicans_SC5314,143481,184
MAY157.GT,Ca21chr7_C_albicans_SC5314,143297,22755
MAY157.GT,Ca21chr7_C_albicans_SC5314,120542,611
MAY157.GT,Ca21chr7_C_albicans_SC5314,119931,99294
MAY157.GT,Ca21chr7_C_albicans_SC5314,20637,13
MAY157.GT,Ca21chr7_C_albicans_SC5314,20624,20624
MAY157.GT,Ca21chr7_C_albicans_SC5314,428855,229
MAY157.GT,Ca21chr7_C_albicans_SC5314,429084,52334
MAY157.GT,Ca21chr7_C_albicans_SC5314,481418,926
MAY157.GT,Ca21chr7_C_albicans_SC5314,482344,102
MAY157.GT,Ca21chr7_C_albicans_SC5314,482446,29
MAY157.GT,Ca21chr7_C_albicans_SC5314,482475,40257
MAY157.GT,Ca21chr7_C_albicans_SC5314,522732,10755
MAY157.GT,Ca21chr7_C_albicans_SC5314,533487,32983
MAY157.GT,Ca21chr7_C_albicans_SC5314,566470,293
MAY157.GT,Ca21chr7_C_albicans_SC5314,566763,926
MAY157.GT,Ca21chr7_C_albicans_SC5314,567689,111
MAY157.GT,Ca21chr7_C_albicans_SC5314,567800,5866
MAY157.GT,Ca21chr7_C_albicans_SC5314,573666,65
MAY157.GT,Ca21chr7_C_albicans_SC5314,573731,147604
MAY157.GT,Ca21chr7_C_albicans_SC5314,721335,1566
MAY157.GT,Ca21chr7_C_albicans_SC5314,722901,3198
MAY157.GT,Ca21chr7_C_albicans_SC5314,726099,2954
MAY157.GT,Ca21chr7_C_albicans_SC5314,729053,59714
MAY157.GT,Ca21chr7_C_albicans_SC5314,788767,706
MAY157.GT,Ca21chr7_C_albicans_SC5314,789473,40716
MAY157.GT,Ca21chr7_C_albicans_SC5314,830189,816
MAY157.GT,Ca21chr7_C_albicans_SC5314,831005,2197
MAY157.GT,Ca21chr7_C_albicans_SC5314,833202,1200
MAY157.GT,Ca21chr7_C_albicans_SC5314,834402,18341
MAY157.GT,Ca21chr7_C_albicans_SC5314,852743,542
MAY157.GT,Ca21chr7_C_albicans_SC5314,853285,26909
MAY157.GT,Ca21chr7_C_albicans_SC5314,880194,457
MAY157.GT,Ca21chr7_C_albicans_SC5314,880651,36332
MAY157.GT,Ca21chr7_C_albicans_SC5314,916983,23
MAY157.GT,Ca21chr7_C_albicans_SC5314,917006,4887
MAY157.GT,Ca21chr7_C_albicans_SC5314,921893,4
MAY157.GT,Ca21chr7_C_albicans_SC5314,921897,1462
MAY157.GT,Ca21chr7_C_albicans_SC5314,923359,66
MAY157.GT,Ca21chr7_C_albicans_SC5314,923425,26575
MAY157.GT,Ca21chrR_C_albicans_SC5314,1694967,3494
MAY157.GT,Ca21chrR_C_albicans_SC5314,1691473,33590
MAY157.GT,Ca21chrR_C_albicans_SC5314,1657883,607
MAY157.GT,Ca21chrR_C_albicans_SC5314,1657276,183428
MAY157.GT,Ca21chrR_C_albicans_SC5314,1473848,280
MAY157.GT,Ca21chrR_C_albicans_SC5314,1473568,2945
MAY157.GT,Ca21chrR_C_albicans_SC5314,1470623,736
MAY157.GT,Ca21chrR_C_albicans_SC5314,1469887,10305
MAY157.GT,Ca21chrR_C_albicans_SC5314,1459582,30
MAY157.GT,Ca21chrR_C_albicans_SC5314,1459552,27805
MAY157.GT,Ca21chrR_C_albicans_SC5314,1431747,187
MAY157.GT,Ca21chrR_C_albicans_SC5314,1431560,12046
MAY157.GT,Ca21chrR_C_albicans_SC5314,1419514,6744
MAY157.GT,Ca21chrR_C_albicans_SC5314,1412770,419
MAY157.GT,Ca21chrR_C_albicans_SC5314,1412351,966
MAY157.GT,Ca21chrR_C_albicans_SC5314,1411385,37594
MAY157.GT,Ca21chrR_C_albicans_SC5314,1373791,1047
MAY157.GT,Ca21chrR_C_albicans_SC5314,1372744,37548
MAY157.GT,Ca21chrR_C_albicans_SC5314,1335196,8925
MAY157.GT,Ca21chrR_C_albicans_SC5314,1326271,38560
MAY157.GT,Ca21chrR_C_albicans_SC5314,1287711,2650
MAY157.GT,Ca21chrR_C_albicans_SC5314,1285061,93952
MAY157.GT,Ca21chrR_C_albicans_SC5314,1191109,6647
MAY157.GT,Ca21chrR_C_albicans_SC5314,1184462,23420
MAY157.GT,Ca21chrR_C_albicans_SC5314,1161042,272
MAY157.GT,Ca21chrR_C_albicans_SC5314,1160770,1771
MAY157.GT,Ca21chrR_C_albicans_SC5314,1158999,1175
MAY157.GT,Ca21chrR_C_albicans_SC5314,1157824,28834
MAY157.GT,Ca21chrR_C_albicans_SC5314,1128990,382
MAY157.GT,Ca21chrR_C_albicans_SC5314,1128608,4650
MAY157.GT,Ca21chrR_C_albicans_SC5314,1123958,2253
MAY157.GT,Ca21chrR_C_albicans_SC5314,1121705,30640
MAY157.GT,Ca21chrR_C_albicans_SC5314,1091065,906
MAY157.GT,Ca21chrR_C_albicans_SC5314,1090159,6899
MAY157.GT,Ca21chrR_C_albicans_SC5314,1083260,575
MAY157.GT,Ca21chrR_C_albicans_SC5314,1082685,15527
MAY157.GT,Ca21chrR_C_albicans_SC5314,1067158,2700
MAY157.GT,Ca21chrR_C_albicans_SC5314,1064458,13430
MAY157.GT,Ca21chrR_C_albicans_SC5314,1051028,3024
MAY157.GT,Ca21chrR_C_albicans_SC5314,1048004,26861
MAY157.GT,Ca21chrR_C_albicans_SC5314,1021143,6
MAY157.GT,Ca21chrR_C_albicans_SC5314,1021137,134026
MAY157.GT,Ca21chrR_C_albicans_SC5314,887111,190
MAY157.GT,Ca21chrR_C_albicans_SC5314,886921,39655
MAY157.GT,Ca21chrR_C_albicans_SC5314,847266,78
MAY157.GT,Ca21chrR_C_albicans_SC5314,847188,3707
MAY157.GT,Ca21chrR_C_albicans_SC5314,843481,1345
MAY157.GT,Ca21chrR_C_albicans_SC5314,842136,108190
MAY157.GT,Ca21chrR_C_albicans_SC5314,733946,541
MAY157.GT,Ca21chrR_C_albicans_SC5314,733405,86801
MAY157.GT,Ca21chrR_C_albicans_SC5314,646604,3883
MAY157.GT,Ca21chrR_C_albicans_SC5314,642721,808
MAY157.GT,Ca21chrR_C_albicans_SC5314,641913,333
MAY157.GT,Ca21chrR_C_albicans_SC5314,641580,34987
MAY157.GT,Ca21chrR_C_albicans_SC5314,606593,1006
MAY157.GT,Ca21chrR_C_albicans_SC5314,605587,8315
MAY157.GT,Ca21chrR_C_albicans_SC5314,597272,16
MAY157.GT,Ca21chrR_C_albicans_SC5314,597256,5147
MAY157.GT,Ca21chrR_C_albicans_SC5314,592109,2291
MAY157.GT,Ca21chrR_C_albicans_SC5314,589818,15892
MAY157.GT,Ca21chrR_C_albicans_SC5314,573926,641
MAY157.GT,Ca21chrR_C_albicans_SC5314,573285,21085
MAY157.GT,Ca21chrR_C_albicans_SC5314,552200,4
MAY157.GT,Ca21chrR_C_albicans_SC5314,552196,2578
MAY157.GT,Ca21chrR_C_albicans_SC5314,549618,227
MAY157.GT,Ca21chrR_C_albicans_SC5314,549391,13350
MAY157.GT,Ca21chrR_C_albicans_SC5314,536041,2654
MAY157.GT,Ca21chrR_C_albicans_SC5314,533387,328
MAY157.GT,Ca21chrR_C_albicans_SC5314,533059,1800
MAY157.GT,Ca21chrR_C_albicans_SC5314,531259,4314
MAY157.GT,Ca21chrR_C_albicans_SC5314,526945,1118
MAY157.GT,Ca21chrR_C_albicans_SC5314,525827,14866
MAY157.GT,Ca21chrR_C_albicans_SC5314,510961,945
MAY157.GT,Ca21chrR_C_albicans_SC5314,510016,9704
MAY157.GT,Ca21chrR_C_albicans_SC5314,500312,6438
MAY157.GT,Ca21chrR_C_albicans_SC5314,493874,37385
MAY157.GT,Ca21chrR_C_albicans_SC5314,456489,556
MAY157.GT,Ca21chrR_C_albicans_SC5314,455933,149546
MAY157.GT,Ca21chrR_C_albicans_SC5314,306387,1909
MAY157.GT,Ca21chrR_C_albicans_SC5314,304478,5803
MAY157.GT,Ca21chrR_C_albicans_SC5314,298675,1259
MAY157.GT,Ca21chrR_C_albicans_SC5314,297416,31062
MAY157.GT,Ca21chrR_C_albicans_SC5314,266354,249
MAY157.GT,Ca21chrR_C_albicans_SC5314,266105,90355
MAY157.GT,Ca21chrR_C_albicans_SC5314,175750,188
MAY157.GT,Ca21chrR_C_albicans_SC5314,175562,46579
MAY157.GT,Ca21chrR_C_albicans_SC5314,128983,48
MAY157.GT,Ca21chrR_C_albicans_SC5314,128935,109486
MAY157.GT,Ca21chrR_C_albicans_SC5314,19449,12
MAY157.GT,Ca21chrR_C_albicans_SC5314,19437,7640
MAY157.GT,Ca21chrR_C_albicans_SC5314,11797,3246
MAY157.GT,Ca21chrR_C_albicans_SC5314,8551,8551
MAY157.GT,Ca21chrR_C_albicans_SC5314,1839659,1161
MAY157.GT,Ca21chrR_C_albicans_SC5314,1840820,11044
MAY157.GT,Ca21chrR_C_albicans_SC5314,1851864,336
MAY157.GT,Ca21chrR_C_albicans_SC5314,1852200,46936
MAY157.GT,Ca21chrR_C_albicans_SC5314,1899136,124
MAY157.GT,Ca21chrR_C_albicans_SC5314,1899260,111525
MAY157.GT,Ca21chrR_C_albicans_SC5314,2010785,90
MAY157.GT,Ca21chrR_C_albicans_SC5314,2010875,34168
MAY157.GT,Ca21chrR_C_albicans_SC5314,2045043,331
MAY157.GT,Ca21chrR_C_albicans_SC5314,2045374,6583
MAY157.GT,Ca21chrR_C_albicans_SC5314,2051957,504
MAY157.GT,Ca21chrR_C_albicans_SC5314,2052461,237539
MAY158.GT,Ca21chr1_C_albicans_SC5314,1561936,269
MAY158.GT,Ca21chr1_C_albicans_SC5314,1561667,54323
MAY158.GT,Ca21chr1_C_albicans_SC5314,1507344,434
MAY158.GT,Ca21chr1_C_albicans_SC5314,1506910,91203
MAY158.GT,Ca21chr1_C_albicans_SC5314,1415707,434
MAY158.GT,Ca21chr1_C_albicans_SC5314,1415273,20177
MAY158.GT,Ca21chr1_C_albicans_SC5314,1395096,1804
MAY158.GT,Ca21chr1_C_albicans_SC5314,1393292,35502
MAY158.GT,Ca21chr1_C_albicans_SC5314,1357790,55
MAY158.GT,Ca21chr1_C_albicans_SC5314,1357735,3902
MAY158.GT,Ca21chr1_C_albicans_SC5314,1353833,143
MAY158.GT,Ca21chr1_C_albicans_SC5314,1353690,16382
MAY158.GT,Ca21chr1_C_albicans_SC5314,1337308,3915
MAY158.GT,Ca21chr1_C_albicans_SC5314,1333393,14877
MAY158.GT,Ca21chr1_C_albicans_SC5314,1318516,5270
MAY158.GT,Ca21chr1_C_albicans_SC5314,1313246,49482
MAY158.GT,Ca21chr1_C_albicans_SC5314,1263764,492
MAY158.GT,Ca21chr1_C_albicans_SC5314,1263272,7012
MAY158.GT,Ca21chr1_C_albicans_SC5314,1256260,7
MAY158.GT,Ca21chr1_C_albicans_SC5314,1256253,64768
MAY158.GT,Ca21chr1_C_albicans_SC5314,1191485,806
MAY158.GT,Ca21chr1_C_albicans_SC5314,1190679,18698
MAY158.GT,Ca21chr1_C_albicans_SC5314,1171981,57
MAY158.GT,Ca21chr1_C_albicans_SC5314,1171924,9005
MAY158.GT,Ca21chr1_C_albicans_SC5314,1162919,923
MAY158.GT,Ca21chr1_C_albicans_SC5314,1161996,60891
MAY158.GT,Ca21chr1_C_albicans_SC5314,1101105,3497
MAY158.GT,Ca21chr1_C_albicans_SC5314,1097608,19601
MAY158.GT,Ca21chr1_C_albicans_SC5314,1078007,777
MAY158.GT,Ca21chr1_C_albicans_SC5314,1077230,14008
MAY158.GT,Ca21chr1_C_albicans_SC5314,1063222,919
MAY158.GT,Ca21chr1_C_albicans_SC5314,1062303,4312
MAY158.GT,Ca21chr1_C_albicans_SC5314,1057991,601
MAY158.GT,Ca21chr1_C_albicans_SC5314,1057390,10902
MAY158.GT,Ca21chr1_C_albicans_SC5314,1046488,30
MAY158.GT,Ca21chr1_C_albicans_SC5314,1046458,21200
MAY158.GT,Ca21chr1_C_albicans_SC5314,1025258,734
MAY158.GT,Ca21chr1_C_albicans_SC5314,1024524,2861
MAY158.GT,Ca21chr1_C_albicans_SC5314,1021663,396
MAY158.GT,Ca21chr1_C_albicans_SC5314,1021267,30643
MAY158.GT,Ca21chr1_C_albicans_SC5314,990624,1224
MAY158.GT,Ca21chr1_C_albicans_SC5314,989400,113606
MAY158.GT,Ca21chr1_C_albicans_SC5314,875794,3919
MAY158.GT,Ca21chr1_C_albicans_SC5314,871875,3764
MAY158.GT,Ca21chr1_C_albicans_SC5314,868111,1476
MAY158.GT,Ca21chr1_C_albicans_SC5314,866635,12765
MAY158.GT,Ca21chr1_C_albicans_SC5314,853870,2960
MAY158.GT,Ca21chr1_C_albicans_SC5314,850910,39588
MAY158.GT,Ca21chr1_C_albicans_SC5314,811322,679
MAY158.GT,Ca21chr1_C_albicans_SC5314,810643,95833
MAY158.GT,Ca21chr1_C_albicans_SC5314,714810,3515
MAY158.GT,Ca21chr1_C_albicans_SC5314,711295,69281
