Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY154.GT,Ca21chr5_C_albicans_SC5314,939121,644
MAY154.GT,Ca21chr5_C_albicans_SC5314,939765,391
MAY154.GT,Ca21chr5_C_albicans_SC5314,940156,1587
MAY154.GT,Ca21chr5_C_albicans_SC5314,941743,125960
MAY154.GT,Ca21chr5_C_albicans_SC5314,1067703,359
MAY154.GT,Ca21chr5_C_albicans_SC5314,1068062,121938
MAY154.GT,Ca21chr6_C_albicans_SC5314,979887,2767
MAY154.GT,Ca21chr6_C_albicans_SC5314,977120,71
MAY154.GT,Ca21chr6_C_albicans_SC5314,977049,42379
MAY154.GT,Ca21chr6_C_albicans_SC5314,934670,9065
MAY154.GT,Ca21chr6_C_albicans_SC5314,925605,1974
MAY154.GT,Ca21chr6_C_albicans_SC5314,923631,9038
MAY154.GT,Ca21chr6_C_albicans_SC5314,914593,25949
MAY154.GT,Ca21chr6_C_albicans_SC5314,888644,4412
MAY154.GT,Ca21chr6_C_albicans_SC5314,884232,8109
MAY154.GT,Ca21chr6_C_albicans_SC5314,876123,188
MAY154.GT,Ca21chr6_C_albicans_SC5314,875935,34030
MAY154.GT,Ca21chr6_C_albicans_SC5314,841905,776
MAY154.GT,Ca21chr6_C_albicans_SC5314,841129,2035
MAY154.GT,Ca21chr6_C_albicans_SC5314,839094,86
MAY154.GT,Ca21chr6_C_albicans_SC5314,839008,13450
MAY154.GT,Ca21chr6_C_albicans_SC5314,825558,650
MAY154.GT,Ca21chr6_C_albicans_SC5314,824908,2186
MAY154.GT,Ca21chr6_C_albicans_SC5314,822722,1483
MAY154.GT,Ca21chr6_C_albicans_SC5314,821239,459
MAY154.GT,Ca21chr6_C_albicans_SC5314,820780,296
MAY154.GT,Ca21chr6_C_albicans_SC5314,820484,786
MAY154.GT,Ca21chr6_C_albicans_SC5314,819698,20991
MAY154.GT,Ca21chr6_C_albicans_SC5314,798707,118
MAY154.GT,Ca21chr6_C_albicans_SC5314,798589,17176
MAY154.GT,Ca21chr6_C_albicans_SC5314,781413,1268
MAY154.GT,Ca21chr6_C_albicans_SC5314,780145,54553
MAY154.GT,Ca21chr6_C_albicans_SC5314,725592,282
MAY154.GT,Ca21chr6_C_albicans_SC5314,725310,5000
MAY154.GT,Ca21chr6_C_albicans_SC5314,720310,1655
MAY154.GT,Ca21chr6_C_albicans_SC5314,718655,30795
MAY154.GT,Ca21chr6_C_albicans_SC5314,687860,1003
MAY154.GT,Ca21chr6_C_albicans_SC5314,686857,1471
MAY154.GT,Ca21chr6_C_albicans_SC5314,685386,284
MAY154.GT,Ca21chr6_C_albicans_SC5314,685102,18720
MAY154.GT,Ca21chr6_C_albicans_SC5314,666382,227
MAY154.GT,Ca21chr6_C_albicans_SC5314,666155,52962
MAY154.GT,Ca21chr6_C_albicans_SC5314,613193,1452
MAY154.GT,Ca21chr6_C_albicans_SC5314,611741,24869
MAY154.GT,Ca21chr6_C_albicans_SC5314,586872,2
MAY154.GT,Ca21chr6_C_albicans_SC5314,586870,6814
MAY154.GT,Ca21chr6_C_albicans_SC5314,580056,25
MAY154.GT,Ca21chr6_C_albicans_SC5314,580031,8671
MAY154.GT,Ca21chr6_C_albicans_SC5314,571360,172
MAY154.GT,Ca21chr6_C_albicans_SC5314,571188,52103
MAY154.GT,Ca21chr6_C_albicans_SC5314,519085,1848
MAY154.GT,Ca21chr6_C_albicans_SC5314,517237,3428
MAY154.GT,Ca21chr6_C_albicans_SC5314,513809,788
MAY154.GT,Ca21chr6_C_albicans_SC5314,513021,6618
MAY154.GT,Ca21chr6_C_albicans_SC5314,506403,3073
MAY154.GT,Ca21chr6_C_albicans_SC5314,503330,4925
MAY154.GT,Ca21chr6_C_albicans_SC5314,498405,579
MAY154.GT,Ca21chr6_C_albicans_SC5314,497826,8398
MAY154.GT,Ca21chr6_C_albicans_SC5314,489428,475
MAY154.GT,Ca21chr6_C_albicans_SC5314,488953,9752
MAY154.GT,Ca21chr6_C_albicans_SC5314,479201,45
MAY154.GT,Ca21chr6_C_albicans_SC5314,479156,26249
MAY154.GT,Ca21chr6_C_albicans_SC5314,452907,8
MAY154.GT,Ca21chr6_C_albicans_SC5314,452899,121681
MAY154.GT,Ca21chr6_C_albicans_SC5314,331218,1885
MAY154.GT,Ca21chr6_C_albicans_SC5314,329333,6447
MAY154.GT,Ca21chr6_C_albicans_SC5314,322886,3490
MAY154.GT,Ca21chr6_C_albicans_SC5314,319396,46573
MAY154.GT,Ca21chr6_C_albicans_SC5314,272823,1011
MAY154.GT,Ca21chr6_C_albicans_SC5314,271812,2068
MAY154.GT,Ca21chr6_C_albicans_SC5314,269744,863
MAY154.GT,Ca21chr6_C_albicans_SC5314,268881,21004
MAY154.GT,Ca21chr6_C_albicans_SC5314,247877,179
MAY154.GT,Ca21chr6_C_albicans_SC5314,247698,32575
MAY154.GT,Ca21chr6_C_albicans_SC5314,215123,438
MAY154.GT,Ca21chr6_C_albicans_SC5314,214685,6735
MAY154.GT,Ca21chr6_C_albicans_SC5314,207950,701
MAY154.GT,Ca21chr6_C_albicans_SC5314,207249,7141
MAY154.GT,Ca21chr6_C_albicans_SC5314,200108,907
MAY154.GT,Ca21chr6_C_albicans_SC5314,199201,2511
MAY154.GT,Ca21chr6_C_albicans_SC5314,196690,2276
MAY154.GT,Ca21chr6_C_albicans_SC5314,194414,453
MAY154.GT,Ca21chr6_C_albicans_SC5314,193961,1039
MAY154.GT,Ca21chr6_C_albicans_SC5314,192922,2247
MAY154.GT,Ca21chr6_C_albicans_SC5314,190675,764
MAY154.GT,Ca21chr6_C_albicans_SC5314,189911,10302
MAY154.GT,Ca21chr6_C_albicans_SC5314,179609,717
MAY154.GT,Ca21chr6_C_albicans_SC5314,178892,16076
MAY154.GT,Ca21chr6_C_albicans_SC5314,162816,304
MAY154.GT,Ca21chr6_C_albicans_SC5314,162512,153109
MAY154.GT,Ca21chr6_C_albicans_SC5314,9403,75
MAY154.GT,Ca21chr6_C_albicans_SC5314,9328,9328
MAY154.GT,Ca21chr6_C_albicans_SC5314,992920,518
MAY154.GT,Ca21chr6_C_albicans_SC5314,993438,2847
MAY154.GT,Ca21chr6_C_albicans_SC5314,996285,64
MAY154.GT,Ca21chr6_C_albicans_SC5314,996349,11184
MAY154.GT,Ca21chr6_C_albicans_SC5314,1007533,99
MAY154.GT,Ca21chr6_C_albicans_SC5314,1007632,22368
MAY154.GT,Ca21chr7_C_albicans_SC5314,412939,105
MAY154.GT,Ca21chr7_C_albicans_SC5314,412834,12863
MAY154.GT,Ca21chr7_C_albicans_SC5314,399971,295
MAY154.GT,Ca21chr7_C_albicans_SC5314,399676,20369
MAY154.GT,Ca21chr7_C_albicans_SC5314,379307,295
MAY154.GT,Ca21chr7_C_albicans_SC5314,379012,60079
MAY154.GT,Ca21chr7_C_albicans_SC5314,318933,34
MAY154.GT,Ca21chr7_C_albicans_SC5314,318899,24994
MAY154.GT,Ca21chr7_C_albicans_SC5314,293905,1531
MAY154.GT,Ca21chr7_C_albicans_SC5314,292374,4125
MAY154.GT,Ca21chr7_C_albicans_SC5314,288249,1500
MAY154.GT,Ca21chr7_C_albicans_SC5314,286749,166
MAY154.GT,Ca21chr7_C_albicans_SC5314,286583,271
MAY154.GT,Ca21chr7_C_albicans_SC5314,286312,2512
MAY154.GT,Ca21chr7_C_albicans_SC5314,283800,1014
MAY154.GT,Ca21chr7_C_albicans_SC5314,282786,4889
MAY154.GT,Ca21chr7_C_albicans_SC5314,277897,169
MAY154.GT,Ca21chr7_C_albicans_SC5314,277728,12294
MAY154.GT,Ca21chr7_C_albicans_SC5314,265434,1756
MAY154.GT,Ca21chr7_C_albicans_SC5314,263678,59846
MAY154.GT,Ca21chr7_C_albicans_SC5314,203832,50
MAY154.GT,Ca21chr7_C_albicans_SC5314,203782,1825
MAY154.GT,Ca21chr7_C_albicans_SC5314,201957,990
MAY154.GT,Ca21chr7_C_albicans_SC5314,200967,13950
MAY154.GT,Ca21chr7_C_albicans_SC5314,187017,476
MAY154.GT,Ca21chr7_C_albicans_SC5314,186541,10214
MAY154.GT,Ca21chr7_C_albicans_SC5314,176327,401
MAY154.GT,Ca21chr7_C_albicans_SC5314,175926,3439
MAY154.GT,Ca21chr7_C_albicans_SC5314,172487,42
MAY154.GT,Ca21chr7_C_albicans_SC5314,172445,11765
MAY154.GT,Ca21chr7_C_albicans_SC5314,160680,490
MAY154.GT,Ca21chr7_C_albicans_SC5314,160190,4149
MAY154.GT,Ca21chr7_C_albicans_SC5314,156041,2276
MAY154.GT,Ca21chr7_C_albicans_SC5314,153765,10284
MAY154.GT,Ca21chr7_C_albicans_SC5314,143481,184
MAY154.GT,Ca21chr7_C_albicans_SC5314,143297,22755
MAY154.GT,Ca21chr7_C_albicans_SC5314,120542,611
MAY154.GT,Ca21chr7_C_albicans_SC5314,119931,9158
MAY154.GT,Ca21chr7_C_albicans_SC5314,110773,1422
MAY154.GT,Ca21chr7_C_albicans_SC5314,109351,88714
MAY154.GT,Ca21chr7_C_albicans_SC5314,20637,13
MAY154.GT,Ca21chr7_C_albicans_SC5314,20624,20624
MAY154.GT,Ca21chr7_C_albicans_SC5314,428855,229
MAY154.GT,Ca21chr7_C_albicans_SC5314,429084,52334
MAY154.GT,Ca21chr7_C_albicans_SC5314,481418,926
MAY154.GT,Ca21chr7_C_albicans_SC5314,482344,6858
MAY154.GT,Ca21chr7_C_albicans_SC5314,489202,1512
MAY154.GT,Ca21chr7_C_albicans_SC5314,490714,49786
MAY154.GT,Ca21chr7_C_albicans_SC5314,540500,5927
MAY154.GT,Ca21chr7_C_albicans_SC5314,546427,20043
MAY154.GT,Ca21chr7_C_albicans_SC5314,566470,293
MAY154.GT,Ca21chr7_C_albicans_SC5314,566763,6903
MAY154.GT,Ca21chr7_C_albicans_SC5314,573666,65
MAY154.GT,Ca21chr7_C_albicans_SC5314,573731,46254
MAY154.GT,Ca21chr7_C_albicans_SC5314,619985,15365
MAY154.GT,Ca21chr7_C_albicans_SC5314,635350,38906
MAY154.GT,Ca21chr7_C_albicans_SC5314,674256,1220
MAY154.GT,Ca21chr7_C_albicans_SC5314,675476,27338
MAY154.GT,Ca21chr7_C_albicans_SC5314,702814,1
MAY154.GT,Ca21chr7_C_albicans_SC5314,702815,18520
MAY154.GT,Ca21chr7_C_albicans_SC5314,721335,1566
MAY154.GT,Ca21chr7_C_albicans_SC5314,722901,2609
MAY154.GT,Ca21chr7_C_albicans_SC5314,725510,337
MAY154.GT,Ca21chr7_C_albicans_SC5314,725847,238
MAY154.GT,Ca21chr7_C_albicans_SC5314,726085,2968
MAY154.GT,Ca21chr7_C_albicans_SC5314,729053,59714
MAY154.GT,Ca21chr7_C_albicans_SC5314,788767,706
MAY154.GT,Ca21chr7_C_albicans_SC5314,789473,412
MAY154.GT,Ca21chr7_C_albicans_SC5314,789885,443
MAY154.GT,Ca21chr7_C_albicans_SC5314,790328,42874
MAY154.GT,Ca21chr7_C_albicans_SC5314,833202,1200
MAY154.GT,Ca21chr7_C_albicans_SC5314,834402,4507
MAY154.GT,Ca21chr7_C_albicans_SC5314,838909,123
MAY154.GT,Ca21chr7_C_albicans_SC5314,839032,13568
MAY154.GT,Ca21chr7_C_albicans_SC5314,852600,143
MAY154.GT,Ca21chr7_C_albicans_SC5314,852743,542
MAY154.GT,Ca21chr7_C_albicans_SC5314,853285,9944
MAY154.GT,Ca21chr7_C_albicans_SC5314,863229,61
MAY154.GT,Ca21chr7_C_albicans_SC5314,863290,16904
MAY154.GT,Ca21chr7_C_albicans_SC5314,880194,457
MAY154.GT,Ca21chr7_C_albicans_SC5314,880651,42708
MAY154.GT,Ca21chr7_C_albicans_SC5314,923359,66
MAY154.GT,Ca21chr7_C_albicans_SC5314,923425,1142
MAY154.GT,Ca21chr7_C_albicans_SC5314,924567,824
MAY154.GT,Ca21chr7_C_albicans_SC5314,925391,24609
MAY154.GT,Ca21chrR_C_albicans_SC5314,1710432,2
MAY154.GT,Ca21chrR_C_albicans_SC5314,1710430,12254
MAY154.GT,Ca21chrR_C_albicans_SC5314,1698176,1575
MAY154.GT,Ca21chrR_C_albicans_SC5314,1696601,149792
MAY154.GT,Ca21chrR_C_albicans_SC5314,1546809,542
MAY154.GT,Ca21chrR_C_albicans_SC5314,1546267,13005
MAY154.GT,Ca21chrR_C_albicans_SC5314,1533262,387
MAY154.GT,Ca21chrR_C_albicans_SC5314,1532875,5859
MAY154.GT,Ca21chrR_C_albicans_SC5314,1527016,655
MAY154.GT,Ca21chrR_C_albicans_SC5314,1526361,9984
MAY154.GT,Ca21chrR_C_albicans_SC5314,1516377,942
MAY154.GT,Ca21chrR_C_albicans_SC5314,1515435,24390
MAY154.GT,Ca21chrR_C_albicans_SC5314,1491045,198
MAY154.GT,Ca21chrR_C_albicans_SC5314,1490847,5043
MAY154.GT,Ca21chrR_C_albicans_SC5314,1485804,24
MAY154.GT,Ca21chrR_C_albicans_SC5314,1485780,1210
MAY154.GT,Ca21chrR_C_albicans_SC5314,1484570,92
MAY154.GT,Ca21chrR_C_albicans_SC5314,1484478,5686
MAY154.GT,Ca21chrR_C_albicans_SC5314,1478792,227
MAY154.GT,Ca21chrR_C_albicans_SC5314,1478565,122
MAY154.GT,Ca21chrR_C_albicans_SC5314,1478443,242
MAY154.GT,Ca21chrR_C_albicans_SC5314,1478201,7578
MAY154.GT,Ca21chrR_C_albicans_SC5314,1470623,736
MAY154.GT,Ca21chrR_C_albicans_SC5314,1469887,10305
MAY154.GT,Ca21chrR_C_albicans_SC5314,1459582,30
MAY154.GT,Ca21chrR_C_albicans_SC5314,1459552,4370
MAY154.GT,Ca21chrR_C_albicans_SC5314,1455182,20
MAY154.GT,Ca21chrR_C_albicans_SC5314,1455162,11696
MAY154.GT,Ca21chrR_C_albicans_SC5314,1443466,26
MAY154.GT,Ca21chrR_C_albicans_SC5314,1443440,21608
MAY154.GT,Ca21chrR_C_albicans_SC5314,1421832,4
MAY154.GT,Ca21chrR_C_albicans_SC5314,1421828,1045
MAY154.GT,Ca21chrR_C_albicans_SC5314,1420783,1269
MAY154.GT,Ca21chrR_C_albicans_SC5314,1419514,6744
MAY154.GT,Ca21chrR_C_albicans_SC5314,1412770,6574
MAY154.GT,Ca21chrR_C_albicans_SC5314,1406196,1098
MAY154.GT,Ca21chrR_C_albicans_SC5314,1405098,20287
MAY154.GT,Ca21chrR_C_albicans_SC5314,1384811,3883
MAY154.GT,Ca21chrR_C_albicans_SC5314,1380928,2888
MAY154.GT,Ca21chrR_C_albicans_SC5314,1378040,168
MAY154.GT,Ca21chrR_C_albicans_SC5314,1377872,42676
MAY154.GT,Ca21chrR_C_albicans_SC5314,1335196,8925
MAY154.GT,Ca21chrR_C_albicans_SC5314,1326271,3367
MAY154.GT,Ca21chrR_C_albicans_SC5314,1322904,1103
MAY154.GT,Ca21chrR_C_albicans_SC5314,1321801,11236
MAY154.GT,Ca21chrR_C_albicans_SC5314,1310565,32
MAY154.GT,Ca21chrR_C_albicans_SC5314,1310533,217
MAY154.GT,Ca21chrR_C_albicans_SC5314,1310316,30
MAY154.GT,Ca21chrR_C_albicans_SC5314,1310286,22575
MAY154.GT,Ca21chrR_C_albicans_SC5314,1287711,2650
MAY154.GT,Ca21chrR_C_albicans_SC5314,1285061,2405
MAY154.GT,Ca21chrR_C_albicans_SC5314,1282656,605
MAY154.GT,Ca21chrR_C_albicans_SC5314,1282051,5330
MAY154.GT,Ca21chrR_C_albicans_SC5314,1276721,2173
MAY154.GT,Ca21chrR_C_albicans_SC5314,1274548,42329
MAY154.GT,Ca21chrR_C_albicans_SC5314,1232219,101
MAY154.GT,Ca21chrR_C_albicans_SC5314,1232118,71076
MAY154.GT,Ca21chrR_C_albicans_SC5314,1161042,272
MAY154.GT,Ca21chrR_C_albicans_SC5314,1160770,15589
MAY154.GT,Ca21chrR_C_albicans_SC5314,1145181,2821
MAY154.GT,Ca21chrR_C_albicans_SC5314,1142360,4557
MAY154.GT,Ca21chrR_C_albicans_SC5314,1137803,191
MAY154.GT,Ca21chrR_C_albicans_SC5314,1137612,2823
MAY154.GT,Ca21chrR_C_albicans_SC5314,1134789,6
MAY154.GT,Ca21chrR_C_albicans_SC5314,1134783,5793
MAY154.GT,Ca21chrR_C_albicans_SC5314,1128990,382
MAY154.GT,Ca21chrR_C_albicans_SC5314,1128608,4650
MAY154.GT,Ca21chrR_C_albicans_SC5314,1123958,2253
MAY154.GT,Ca21chrR_C_albicans_SC5314,1121705,212
MAY154.GT,Ca21chrR_C_albicans_SC5314,1121493,36222
MAY154.GT,Ca21chrR_C_albicans_SC5314,1085271,429
MAY154.GT,Ca21chrR_C_albicans_SC5314,1084842,17723
MAY154.GT,Ca21chrR_C_albicans_SC5314,1067119,2661
MAY154.GT,Ca21chrR_C_albicans_SC5314,1064458,10178
MAY154.GT,Ca21chrR_C_albicans_SC5314,1054280,157
MAY154.GT,Ca21chrR_C_albicans_SC5314,1054123,7263
MAY154.GT,Ca21chrR_C_albicans_SC5314,1046860,890
MAY154.GT,Ca21chrR_C_albicans_SC5314,1045970,1981
MAY154.GT,Ca21chrR_C_albicans_SC5314,1043989,1571
MAY154.GT,Ca21chrR_C_albicans_SC5314,1042418,10820
MAY154.GT,Ca21chrR_C_albicans_SC5314,1031598,580
MAY154.GT,Ca21chrR_C_albicans_SC5314,1031018,4283
MAY154.GT,Ca21chrR_C_albicans_SC5314,1026735,102
MAY154.GT,Ca21chrR_C_albicans_SC5314,1026633,1088
MAY154.GT,Ca21chrR_C_albicans_SC5314,1025545,484
MAY154.GT,Ca21chrR_C_albicans_SC5314,1025061,3826
MAY154.GT,Ca21chrR_C_albicans_SC5314,1021235,20
MAY154.GT,Ca21chrR_C_albicans_SC5314,1021215,72
MAY154.GT,Ca21chrR_C_albicans_SC5314,1021143,6
MAY154.GT,Ca21chrR_C_albicans_SC5314,1021137,7827
MAY154.GT,Ca21chrR_C_albicans_SC5314,1013310,2439
MAY154.GT,Ca21chrR_C_albicans_SC5314,1010871,49045
MAY154.GT,Ca21chrR_C_albicans_SC5314,961826,1234
MAY154.GT,Ca21chrR_C_albicans_SC5314,960592,17370
MAY154.GT,Ca21chrR_C_albicans_SC5314,943222,468
MAY154.GT,Ca21chrR_C_albicans_SC5314,942754,76578
MAY154.GT,Ca21chrR_C_albicans_SC5314,866176,646
MAY154.GT,Ca21chrR_C_albicans_SC5314,865530,57888
MAY154.GT,Ca21chrR_C_albicans_SC5314,807642,8624
MAY154.GT,Ca21chrR_C_albicans_SC5314,799018,65072
MAY154.GT,Ca21chrR_C_albicans_SC5314,733946,541
MAY154.GT,Ca21chrR_C_albicans_SC5314,733405,5157
MAY154.GT,Ca21chrR_C_albicans_SC5314,728248,118
MAY154.GT,Ca21chrR_C_albicans_SC5314,728130,34870
MAY154.GT,Ca21chrR_C_albicans_SC5314,693260,2669
MAY154.GT,Ca21chrR_C_albicans_SC5314,690591,13571
MAY154.GT,Ca21chrR_C_albicans_SC5314,677020,165
MAY154.GT,Ca21chrR_C_albicans_SC5314,676855,4928
MAY154.GT,Ca21chrR_C_albicans_SC5314,671927,139
MAY154.GT,Ca21chrR_C_albicans_SC5314,671788,2736
MAY154.GT,Ca21chrR_C_albicans_SC5314,669052,587
MAY154.GT,Ca21chrR_C_albicans_SC5314,668465,6117
MAY154.GT,Ca21chrR_C_albicans_SC5314,662348,612
MAY154.GT,Ca21chrR_C_albicans_SC5314,661736,3069
MAY154.GT,Ca21chrR_C_albicans_SC5314,658667,241
MAY154.GT,Ca21chrR_C_albicans_SC5314,658426,14752
MAY154.GT,Ca21chrR_C_albicans_SC5314,643674,953
MAY154.GT,Ca21chrR_C_albicans_SC5314,642721,803
MAY154.GT,Ca21chrR_C_albicans_SC5314,641918,338
MAY154.GT,Ca21chrR_C_albicans_SC5314,641580,5272
MAY154.GT,Ca21chrR_C_albicans_SC5314,636308,69
MAY154.GT,Ca21chrR_C_albicans_SC5314,636239,9245
MAY154.GT,Ca21chrR_C_albicans_SC5314,626994,233
MAY154.GT,Ca21chrR_C_albicans_SC5314,626761,13041
MAY154.GT,Ca21chrR_C_albicans_SC5314,613720,1432
MAY154.GT,Ca21chrR_C_albicans_SC5314,612288,5562
MAY154.GT,Ca21chrR_C_albicans_SC5314,606726,77
MAY154.GT,Ca21chrR_C_albicans_SC5314,606649,9377
MAY154.GT,Ca21chrR_C_albicans_SC5314,597272,16
MAY154.GT,Ca21chrR_C_albicans_SC5314,597256,5147
MAY154.GT,Ca21chrR_C_albicans_SC5314,592109,2291
MAY154.GT,Ca21chrR_C_albicans_SC5314,589818,15892
MAY154.GT,Ca21chrR_C_albicans_SC5314,573926,361
MAY154.GT,Ca21chrR_C_albicans_SC5314,573565,12726
MAY154.GT,Ca21chrR_C_albicans_SC5314,560839,174
MAY154.GT,Ca21chrR_C_albicans_SC5314,560665,7055
MAY154.GT,Ca21chrR_C_albicans_SC5314,553610,1184
MAY154.GT,Ca21chrR_C_albicans_SC5314,552426,226
MAY154.GT,Ca21chrR_C_albicans_SC5314,552200,2582
MAY154.GT,Ca21chrR_C_albicans_SC5314,549618,7511
MAY154.GT,Ca21chrR_C_albicans_SC5314,542107,2005
MAY154.GT,Ca21chrR_C_albicans_SC5314,540102,546
MAY154.GT,Ca21chrR_C_albicans_SC5314,539556,2844
MAY154.GT,Ca21chrR_C_albicans_SC5314,536712,316
MAY154.GT,Ca21chrR_C_albicans_SC5314,536396,3337
MAY154.GT,Ca21chrR_C_albicans_SC5314,533059,1800
MAY154.GT,Ca21chrR_C_albicans_SC5314,531259,20244
MAY154.GT,Ca21chrR_C_albicans_SC5314,511015,54
MAY154.GT,Ca21chrR_C_albicans_SC5314,510961,39
MAY154.GT,Ca21chrR_C_albicans_SC5314,510922,906
MAY154.GT,Ca21chrR_C_albicans_SC5314,510016,12738
MAY154.GT,Ca21chrR_C_albicans_SC5314,497278,173
MAY154.GT,Ca21chrR_C_albicans_SC5314,497105,198430
MAY154.GT,Ca21chrR_C_albicans_SC5314,298675,1259
MAY154.GT,Ca21chrR_C_albicans_SC5314,297416,31062
MAY154.GT,Ca21chrR_C_albicans_SC5314,266354,249
MAY154.GT,Ca21chrR_C_albicans_SC5314,266105,28138
MAY154.GT,Ca21chrR_C_albicans_SC5314,237967,1
MAY154.GT,Ca21chrR_C_albicans_SC5314,237966,22227
MAY154.GT,Ca21chrR_C_albicans_SC5314,215739,707
MAY154.GT,Ca21chrR_C_albicans_SC5314,215032,60044
MAY154.GT,Ca21chrR_C_albicans_SC5314,154988,74
MAY154.GT,Ca21chrR_C_albicans_SC5314,154914,5152
MAY154.GT,Ca21chrR_C_albicans_SC5314,149762,196
MAY154.GT,Ca21chrR_C_albicans_SC5314,149566,13899
MAY154.GT,Ca21chrR_C_albicans_SC5314,135667,142
MAY154.GT,Ca21chrR_C_albicans_SC5314,135525,6542
MAY154.GT,Ca21chrR_C_albicans_SC5314,128983,48
MAY154.GT,Ca21chrR_C_albicans_SC5314,128935,8075
MAY154.GT,Ca21chrR_C_albicans_SC5314,120860,41
MAY154.GT,Ca21chrR_C_albicans_SC5314,120819,120819
MAY154.GT,Ca21chrR_C_albicans_SC5314,1746901,40380
MAY154.GT,Ca21chrR_C_albicans_SC5314,1787281,5013
MAY154.GT,Ca21chrR_C_albicans_SC5314,1792294,106842
MAY154.GT,Ca21chrR_C_albicans_SC5314,1899136,124
MAY154.GT,Ca21chrR_C_albicans_SC5314,1899260,96003
MAY154.GT,Ca21chrR_C_albicans_SC5314,1995263,103
MAY154.GT,Ca21chrR_C_albicans_SC5314,1995366,1075
MAY154.GT,Ca21chrR_C_albicans_SC5314,1996441,625
MAY154.GT,Ca21chrR_C_albicans_SC5314,1997066,2168
MAY154.GT,Ca21chrR_C_albicans_SC5314,1999234,469
MAY154.GT,Ca21chrR_C_albicans_SC5314,1999703,11082
MAY154.GT,Ca21chrR_C_albicans_SC5314,2010785,90
MAY154.GT,Ca21chrR_C_albicans_SC5314,2010875,7329
MAY154.GT,Ca21chrR_C_albicans_SC5314,2018204,41
MAY154.GT,Ca21chrR_C_albicans_SC5314,2018245,3208
MAY154.GT,Ca21chrR_C_albicans_SC5314,2021453,400
MAY154.GT,Ca21chrR_C_albicans_SC5314,2021853,1262
MAY154.GT,Ca21chrR_C_albicans_SC5314,2023115,106
MAY154.GT,Ca21chrR_C_albicans_SC5314,2023221,8887
MAY154.GT,Ca21chrR_C_albicans_SC5314,2032108,603
MAY154.GT,Ca21chrR_C_albicans_SC5314,2032711,6303
MAY154.GT,Ca21chrR_C_albicans_SC5314,2039014,151
MAY154.GT,Ca21chrR_C_albicans_SC5314,2039165,2452
MAY154.GT,Ca21chrR_C_albicans_SC5314,2041617,203
MAY154.GT,Ca21chrR_C_albicans_SC5314,2041820,10137
MAY154.GT,Ca21chrR_C_albicans_SC5314,2051957,504
MAY154.GT,Ca21chrR_C_albicans_SC5314,2052461,117113
MAY154.GT,Ca21chrR_C_albicans_SC5314,2169574,438
MAY154.GT,Ca21chrR_C_albicans_SC5314,2170012,119988
MAY155.GT,Ca21chr1_C_albicans_SC5314,1563640,1704
MAY155.GT,Ca21chr1_C_albicans_SC5314,1561936,269
MAY155.GT,Ca21chr1_C_albicans_SC5314,1561667,54323
MAY155.GT,Ca21chr1_C_albicans_SC5314,1507344,113
MAY155.GT,Ca21chr1_C_albicans_SC5314,1507231,74240
MAY155.GT,Ca21chr1_C_albicans_SC5314,1432991,1651
MAY155.GT,Ca21chr1_C_albicans_SC5314,1431340,15024
MAY155.GT,Ca21chr1_C_albicans_SC5314,1416316,609
MAY155.GT,Ca21chr1_C_albicans_SC5314,1415707,6798
MAY155.GT,Ca21chr1_C_albicans_SC5314,1408909,5827
MAY155.GT,Ca21chr1_C_albicans_SC5314,1403082,7986
MAY155.GT,Ca21chr1_C_albicans_SC5314,1395096,1804
MAY155.GT,Ca21chr1_C_albicans_SC5314,1393292,2505
MAY155.GT,Ca21chr1_C_albicans_SC5314,1390787,4263
MAY155.GT,Ca21chr1_C_albicans_SC5314,1386524,16080
MAY155.GT,Ca21chr1_C_albicans_SC5314,1370444,103
MAY155.GT,Ca21chr1_C_albicans_SC5314,1370341,12606
MAY155.GT,Ca21chr1_C_albicans_SC5314,1357735,232
MAY155.GT,Ca21chr1_C_albicans_SC5314,1357503,32
MAY155.GT,Ca21chr1_C_albicans_SC5314,1357471,51
MAY155.GT,Ca21chr1_C_albicans_SC5314,1357420,9930
MAY155.GT,Ca21chr1_C_albicans_SC5314,1347490,3
MAY155.GT,Ca21chr1_C_albicans_SC5314,1347487,3202
MAY155.GT,Ca21chr1_C_albicans_SC5314,1344285,465
MAY155.GT,Ca21chr1_C_albicans_SC5314,1343820,500
MAY155.GT,Ca21chr1_C_albicans_SC5314,1343320,18
MAY155.GT,Ca21chr1_C_albicans_SC5314,1343302,5588
MAY155.GT,Ca21chr1_C_albicans_SC5314,1337714,60
MAY155.GT,Ca21chr1_C_albicans_SC5314,1337654,4261
MAY155.GT,Ca21chr1_C_albicans_SC5314,1333393,14877
MAY155.GT,Ca21chr1_C_albicans_SC5314,1318516,5270
MAY155.GT,Ca21chr1_C_albicans_SC5314,1313246,56986
MAY155.GT,Ca21chr1_C_albicans_SC5314,1256260,2480
MAY155.GT,Ca21chr1_C_albicans_SC5314,1253780,3708
MAY155.GT,Ca21chr1_C_albicans_SC5314,1250072,644
MAY155.GT,Ca21chr1_C_albicans_SC5314,1249428,5047
MAY155.GT,Ca21chr1_C_albicans_SC5314,1244381,8665
MAY155.GT,Ca21chr1_C_albicans_SC5314,1235716,2177
MAY155.GT,Ca21chr1_C_albicans_SC5314,1233539,6
MAY155.GT,Ca21chr1_C_albicans_SC5314,1233533,42048
