Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination End Site (bp), Recombination Event Length (bp), IGV start position, IGV end position, Marker Cat ID#
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1399195,1325378,73817,Ca21chrR_C_albicans_SC5314:1399195,Ca21chrR_C_albicans_SC5314:1325378,4386
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1325378,1324931,447,Ca21chrR_C_albicans_SC5314:1325378,Ca21chrR_C_albicans_SC5314:1324931,4390
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1324931,1129027,195904,Ca21chrR_C_albicans_SC5314:1324931,Ca21chrR_C_albicans_SC5314:1129027,7270
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1129027,1128608,419,Ca21chrR_C_albicans_SC5314:1129027,Ca21chrR_C_albicans_SC5314:1128608,7274
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1128608,1109283,19325,Ca21chrR_C_albicans_SC5314:1128608,Ca21chrR_C_albicans_SC5314:1109283,7670
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1109283,1107559,1724,Ca21chrR_C_albicans_SC5314:1109283,Ca21chrR_C_albicans_SC5314:1107559,7682
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1107559,1097848,9711,Ca21chrR_C_albicans_SC5314:1107559,Ca21chrR_C_albicans_SC5314:1097848,7886
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1097848,1094507,3341,Ca21chrR_C_albicans_SC5314:1097848,Ca21chrR_C_albicans_SC5314:1094507,7890
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1094507,1091287,3220,Ca21chrR_C_albicans_SC5314:1094507,Ca21chrR_C_albicans_SC5314:1091287,8047
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1091287,1091276,11,Ca21chrR_C_albicans_SC5314:1091287,Ca21chrR_C_albicans_SC5314:1091276,8056
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1091276,1021190,70086,Ca21chrR_C_albicans_SC5314:1091276,Ca21chrR_C_albicans_SC5314:1021190,8563
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1021190,1016019,5171,Ca21chrR_C_albicans_SC5314:1021190,Ca21chrR_C_albicans_SC5314:1016019,8584
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1016019,961826,54193,Ca21chrR_C_albicans_SC5314:1016019,Ca21chrR_C_albicans_SC5314:961826,8988
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,961826,960804,1022,Ca21chrR_C_albicans_SC5314:961826,Ca21chrR_C_albicans_SC5314:960804,8996
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,960804,642080,318724,Ca21chrR_C_albicans_SC5314:960804,Ca21chrR_C_albicans_SC5314:642080,11819
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,642080,641924,156,Ca21chrR_C_albicans_SC5314:642080,Ca21chrR_C_albicans_SC5314:641924,11826
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,641924,589579,52345,Ca21chrR_C_albicans_SC5314:641924,Ca21chrR_C_albicans_SC5314:589579,12256
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,589579,587453,2126,Ca21chrR_C_albicans_SC5314:589579,Ca21chrR_C_albicans_SC5314:587453,12258
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,587453,441615,145838,Ca21chrR_C_albicans_SC5314:587453,Ca21chrR_C_albicans_SC5314:441615,13718
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,441615,438352,3263,Ca21chrR_C_albicans_SC5314:441615,Ca21chrR_C_albicans_SC5314:438352,13723
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,438352,172649,265703,Ca21chrR_C_albicans_SC5314:438352,Ca21chrR_C_albicans_SC5314:172649,17849
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,172649,171649,1000,Ca21chrR_C_albicans_SC5314:172649,Ca21chrR_C_albicans_SC5314:171649,17949
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,171649,7075,171649,Ca21chrR_C_albicans_SC5314:171649,Ca21chrR_C_albicans_SC5314:7075,21275
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1885763,1886860,1097,Ca21chrR_C_albicans_SC5314:1885763,Ca21chrR_C_albicans_SC5314:1886860,1164
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1886860,1932979,46119,Ca21chrR_C_albicans_SC5314:1886860,Ca21chrR_C_albicans_SC5314:1932979,1941
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1932979,1935285,2306,Ca21chrR_C_albicans_SC5314:1932979,Ca21chrR_C_albicans_SC5314:1935285,1943
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,1935285,2169625,234340,Ca21chrR_C_albicans_SC5314:1935285,Ca21chrR_C_albicans_SC5314:2169625,4505
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,2169625,2170012,387,Ca21chrR_C_albicans_SC5314:2169625,Ca21chrR_C_albicans_SC5314:2170012,4519
MAnderson017_125_R225-2_S86.sort.GT,Ca21chrR_C_albicans_SC5314,2170012,2284735,119988,Ca21chrR_C_albicans_SC5314:2170012,Ca21chrR_C_albicans_SC5314:2284735,5380
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,1256318,1256268,50,Ca21chr1_C_albicans_SC5314:1256318,Ca21chr1_C_albicans_SC5314:1256268,1902
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,1256268,1218136,38132,Ca21chr1_C_albicans_SC5314:1256268,Ca21chr1_C_albicans_SC5314:1218136,2033
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,1218136,1218086,50,Ca21chr1_C_albicans_SC5314:1218136,Ca21chr1_C_albicans_SC5314:1218086,2037
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,1218086,46173,1171913,Ca21chr1_C_albicans_SC5314:1218086,Ca21chr1_C_albicans_SC5314:46173,13832
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,46173,45678,495,Ca21chr1_C_albicans_SC5314:46173,Ca21chr1_C_albicans_SC5314:45678,13834
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,45678,44496,1182,Ca21chr1_C_albicans_SC5314:45678,Ca21chr1_C_albicans_SC5314:44496,14026
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,44496,41256,3240,Ca21chr1_C_albicans_SC5314:44496,Ca21chr1_C_albicans_SC5314:41256,14029
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,41256,12735,41256,Ca21chr1_C_albicans_SC5314:41256,Ca21chr1_C_albicans_SC5314:12735,14427
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,1631057,1639156,8099,Ca21chr1_C_albicans_SC5314:1631057,Ca21chr1_C_albicans_SC5314:1639156,500
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,1639156,1808031,168875,Ca21chr1_C_albicans_SC5314:1639156,Ca21chr1_C_albicans_SC5314:1808031,955
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,1808031,1809371,1340,Ca21chr1_C_albicans_SC5314:1808031,Ca21chr1_C_albicans_SC5314:1809371,956
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,1809371,1985725,176354,Ca21chr1_C_albicans_SC5314:1809371,Ca21chr1_C_albicans_SC5314:1985725,1826
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,1985725,1986676,951,Ca21chr1_C_albicans_SC5314:1985725,Ca21chr1_C_albicans_SC5314:1986676,1829
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,1986676,2006507,19831,Ca21chr1_C_albicans_SC5314:1986676,Ca21chr1_C_albicans_SC5314:2006507,1912
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,2006507,2007642,1135,Ca21chr1_C_albicans_SC5314:2006507,Ca21chr1_C_albicans_SC5314:2007642,1919
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,2007642,2235310,227668,Ca21chr1_C_albicans_SC5314:2007642,Ca21chr1_C_albicans_SC5314:2235310,3875
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,2235310,2236191,881,Ca21chr1_C_albicans_SC5314:2235310,Ca21chr1_C_albicans_SC5314:2236191,3888
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,2236191,2345665,109474,Ca21chr1_C_albicans_SC5314:2236191,Ca21chr1_C_albicans_SC5314:2345665,5096
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,2345665,2345789,124,Ca21chr1_C_albicans_SC5314:2345665,Ca21chr1_C_albicans_SC5314:2345789,5101
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,2345789,2590793,245004,Ca21chr1_C_albicans_SC5314:2345789,Ca21chr1_C_albicans_SC5314:2590793,8382
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,2590793,2591439,646,Ca21chr1_C_albicans_SC5314:2590793,Ca21chr1_C_albicans_SC5314:2591439,8383
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,2591439,2805396,213957,Ca21chr1_C_albicans_SC5314:2591439,Ca21chr1_C_albicans_SC5314:2805396,10853
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,2805396,2812630,7234,Ca21chr1_C_albicans_SC5314:2805396,Ca21chr1_C_albicans_SC5314:2812630,10854
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,2812630,3165422,352792,Ca21chr1_C_albicans_SC5314:2812630,Ca21chr1_C_albicans_SC5314:3165422,15211
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,3165422,3166181,759,Ca21chr1_C_albicans_SC5314:3165422,Ca21chr1_C_albicans_SC5314:3166181,15281
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,3166181,3178930,12749,Ca21chr1_C_albicans_SC5314:3166181,Ca21chr1_C_albicans_SC5314:3178930,15688
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,3178930,3178972,42,Ca21chr1_C_albicans_SC5314:3178930,Ca21chr1_C_albicans_SC5314:3178972,15689
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr1_C_albicans_SC5314,3178972,3185229,11028,Ca21chr1_C_albicans_SC5314:3178972,Ca21chr1_C_albicans_SC5314:3185229,15822
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr2_C_albicans_SC5314,1866523,1862372,4151,Ca21chr2_C_albicans_SC5314:1866523,Ca21chr2_C_albicans_SC5314:1862372,504
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr2_C_albicans_SC5314,1862372,1665282,197090,Ca21chr2_C_albicans_SC5314:1862372,Ca21chr2_C_albicans_SC5314:1665282,1992
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr2_C_albicans_SC5314,1665282,1658011,7271,Ca21chr2_C_albicans_SC5314:1665282,Ca21chr2_C_albicans_SC5314:1658011,1993
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr2_C_albicans_SC5314,1658011,1107957,550054,Ca21chr2_C_albicans_SC5314:1658011,Ca21chr2_C_albicans_SC5314:1107957,7632
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr2_C_albicans_SC5314,1107957,1107826,131,Ca21chr2_C_albicans_SC5314:1107957,Ca21chr2_C_albicans_SC5314:1107826,7686
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr2_C_albicans_SC5314,1107826,1053305,54521,Ca21chr2_C_albicans_SC5314:1107826,Ca21chr2_C_albicans_SC5314:1053305,8769
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr2_C_albicans_SC5314,1053305,1052868,437,Ca21chr2_C_albicans_SC5314:1053305,Ca21chr2_C_albicans_SC5314:1052868,8781
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr2_C_albicans_SC5314,1052868,1024642,28226,Ca21chr2_C_albicans_SC5314:1052868,Ca21chr2_C_albicans_SC5314:1024642,9316
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr2_C_albicans_SC5314,1024642,1021799,2843,Ca21chr2_C_albicans_SC5314:1024642,Ca21chr2_C_albicans_SC5314:1021799,9320
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr2_C_albicans_SC5314,1021799,496421,525378,Ca21chr2_C_albicans_SC5314:1021799,Ca21chr2_C_albicans_SC5314:496421,11826
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr2_C_albicans_SC5314,496421,495727,694,Ca21chr2_C_albicans_SC5314:496421,Ca21chr2_C_albicans_SC5314:495727,11837
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr2_C_albicans_SC5314,495727,328421,167306,Ca21chr2_C_albicans_SC5314:495727,Ca21chr2_C_albicans_SC5314:328421,12866
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr2_C_albicans_SC5314,328421,326787,1634,Ca21chr2_C_albicans_SC5314:328421,Ca21chr2_C_albicans_SC5314:326787,12867
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr2_C_albicans_SC5314,326787,6005,326787,Ca21chr2_C_albicans_SC5314:326787,Ca21chr2_C_albicans_SC5314:6005,16414
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr3_C_albicans_SC5314,588897,587135,1762,Ca21chr3_C_albicans_SC5314:588897,Ca21chr3_C_albicans_SC5314:587135,1233
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr3_C_albicans_SC5314,587135,499607,87528,Ca21chr3_C_albicans_SC5314:587135,Ca21chr3_C_albicans_SC5314:499607,1699
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr3_C_albicans_SC5314,499607,498155,1452,Ca21chr3_C_albicans_SC5314:499607,Ca21chr3_C_albicans_SC5314:498155,1705
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr3_C_albicans_SC5314,498155,145,498155,Ca21chr3_C_albicans_SC5314:498155,Ca21chr3_C_albicans_SC5314:145,5856
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr3_C_albicans_SC5314,1024588,1024739,151,Ca21chr3_C_albicans_SC5314:1024588,Ca21chr3_C_albicans_SC5314:1024739,2592
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr3_C_albicans_SC5314,1024739,1076058,51319,Ca21chr3_C_albicans_SC5314:1024739,Ca21chr3_C_albicans_SC5314:1076058,4018
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr3_C_albicans_SC5314,1076058,1076093,35,Ca21chr3_C_albicans_SC5314:1076058,Ca21chr3_C_albicans_SC5314:1076093,4021
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr3_C_albicans_SC5314,1076093,1219683,143590,Ca21chr3_C_albicans_SC5314:1076093,Ca21chr3_C_albicans_SC5314:1219683,8207
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr3_C_albicans_SC5314,1219683,1220350,667,Ca21chr3_C_albicans_SC5314:1219683,Ca21chr3_C_albicans_SC5314:1220350,8209
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr3_C_albicans_SC5314,1220350,1273016,52666,Ca21chr3_C_albicans_SC5314:1220350,Ca21chr3_C_albicans_SC5314:1273016,9283
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr3_C_albicans_SC5314,1273016,1275604,2588,Ca21chr3_C_albicans_SC5314:1273016,Ca21chr3_C_albicans_SC5314:1275604,9284
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr3_C_albicans_SC5314,1275604,1797574,521970,Ca21chr3_C_albicans_SC5314:1275604,Ca21chr3_C_albicans_SC5314:1797574,18203
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr3_C_albicans_SC5314,1275604,1797574,2426,Ca21chr3_C_albicans_SC5314:1275604,Ca21chr3_C_albicans_SC5314:1797574,18203
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,993101,898197,94904,Ca21chr4_C_albicans_SC5314:993101,Ca21chr4_C_albicans_SC5314:898197,1443
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,898197,895195,3002,Ca21chr4_C_albicans_SC5314:898197,Ca21chr4_C_albicans_SC5314:895195,1448
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,895195,894810,385,Ca21chr4_C_albicans_SC5314:895195,Ca21chr4_C_albicans_SC5314:894810,1450
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,894810,894022,788,Ca21chr4_C_albicans_SC5314:894810,Ca21chr4_C_albicans_SC5314:894022,1455
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,894022,790766,103256,Ca21chr4_C_albicans_SC5314:894022,Ca21chr4_C_albicans_SC5314:790766,2037
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,790766,790673,93,Ca21chr4_C_albicans_SC5314:790766,Ca21chr4_C_albicans_SC5314:790673,2038
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,790673,774334,16339,Ca21chr4_C_albicans_SC5314:790673,Ca21chr4_C_albicans_SC5314:774334,2228
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,774334,774278,56,Ca21chr4_C_albicans_SC5314:774334,Ca21chr4_C_albicans_SC5314:774278,2231
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,774278,729502,44776,Ca21chr4_C_albicans_SC5314:774278,Ca21chr4_C_albicans_SC5314:729502,2520
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,729502,727213,2289,Ca21chr4_C_albicans_SC5314:729502,Ca21chr4_C_albicans_SC5314:727213,2550
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,727213,714434,12779,Ca21chr4_C_albicans_SC5314:727213,Ca21chr4_C_albicans_SC5314:714434,2700
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,714434,705614,8820,Ca21chr4_C_albicans_SC5314:714434,Ca21chr4_C_albicans_SC5314:705614,2717
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,705614,678442,27172,Ca21chr4_C_albicans_SC5314:705614,Ca21chr4_C_albicans_SC5314:678442,3299
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,678442,673826,4616,Ca21chr4_C_albicans_SC5314:678442,Ca21chr4_C_albicans_SC5314:673826,3343
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,673826,555422,118404,Ca21chr4_C_albicans_SC5314:673826,Ca21chr4_C_albicans_SC5314:555422,4382
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,555422,550659,4763,Ca21chr4_C_albicans_SC5314:555422,Ca21chr4_C_albicans_SC5314:550659,4386
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,550659,531507,19152,Ca21chr4_C_albicans_SC5314:550659,Ca21chr4_C_albicans_SC5314:531507,4526
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,531507,529046,2461,Ca21chr4_C_albicans_SC5314:531507,Ca21chr4_C_albicans_SC5314:529046,4530
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,529046,4323,529046,Ca21chr4_C_albicans_SC5314:529046,Ca21chr4_C_albicans_SC5314:4323,10588
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,1160016,1160822,806,Ca21chr4_C_albicans_SC5314:1160016,Ca21chr4_C_albicans_SC5314:1160822,815
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,1160822,1444251,283429,Ca21chr4_C_albicans_SC5314:1160822,Ca21chr4_C_albicans_SC5314:1444251,2231
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,1444251,1452170,7919,Ca21chr4_C_albicans_SC5314:1444251,Ca21chr4_C_albicans_SC5314:1452170,2232
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,1452170,1600170,148000,Ca21chr4_C_albicans_SC5314:1452170,Ca21chr4_C_albicans_SC5314:1600170,3875
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr4_C_albicans_SC5314,1600170,1600175,170,Ca21chr4_C_albicans_SC5314:1600170,Ca21chr4_C_albicans_SC5314:1600175,3888
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr5_C_albicans_SC5314,445811,445518,293,Ca21chr5_C_albicans_SC5314:445811,Ca21chr5_C_albicans_SC5314:445518,144
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr5_C_albicans_SC5314,445518,402350,43168,Ca21chr5_C_albicans_SC5314:445518,Ca21chr5_C_albicans_SC5314:402350,182
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr5_C_albicans_SC5314,402350,392958,9392,Ca21chr5_C_albicans_SC5314:402350,Ca21chr5_C_albicans_SC5314:392958,309
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr5_C_albicans_SC5314,392958,306547,86411,Ca21chr5_C_albicans_SC5314:392958,Ca21chr5_C_albicans_SC5314:306547,1044
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr5_C_albicans_SC5314,306547,306534,13,Ca21chr5_C_albicans_SC5314:306547,Ca21chr5_C_albicans_SC5314:306534,1126
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr5_C_albicans_SC5314,306534,3680,306534,Ca21chr5_C_albicans_SC5314:306534,Ca21chr5_C_albicans_SC5314:3680,5197
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr5_C_albicans_SC5314,677006,677306,300,Ca21chr5_C_albicans_SC5314:677006,Ca21chr5_C_albicans_SC5314:677306,887
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr5_C_albicans_SC5314,677306,690367,13061,Ca21chr5_C_albicans_SC5314:677306,Ca21chr5_C_albicans_SC5314:690367,961
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr5_C_albicans_SC5314,690367,690556,189,Ca21chr5_C_albicans_SC5314:690367,Ca21chr5_C_albicans_SC5314:690556,985
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr5_C_albicans_SC5314,690556,898472,207916,Ca21chr5_C_albicans_SC5314:690556,Ca21chr5_C_albicans_SC5314:898472,2683
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr5_C_albicans_SC5314,898472,898614,142,Ca21chr5_C_albicans_SC5314:898472,Ca21chr5_C_albicans_SC5314:898614,2687
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr5_C_albicans_SC5314,898614,1181546,291386,Ca21chr5_C_albicans_SC5314:898614,Ca21chr5_C_albicans_SC5314:1181546,7863
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,966109,964810,1299,Ca21chr6_C_albicans_SC5314:966109,Ca21chr6_C_albicans_SC5314:964810,134
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,964810,799609,165201,Ca21chr6_C_albicans_SC5314:964810,Ca21chr6_C_albicans_SC5314:799609,720
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,799609,798808,801,Ca21chr6_C_albicans_SC5314:799609,Ca21chr6_C_albicans_SC5314:798808,721
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,798808,780464,18344,Ca21chr6_C_albicans_SC5314:798808,Ca21chr6_C_albicans_SC5314:780464,738
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,780464,780145,319,Ca21chr6_C_albicans_SC5314:780464,Ca21chr6_C_albicans_SC5314:780145,739
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,780145,566544,213601,Ca21chr6_C_albicans_SC5314:780145,Ca21chr6_C_albicans_SC5314:566544,2656
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,566544,566479,65,Ca21chr6_C_albicans_SC5314:566544,Ca21chr6_C_albicans_SC5314:566479,2683
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,566479,318201,248278,Ca21chr6_C_albicans_SC5314:566479,Ca21chr6_C_albicans_SC5314:318201,4869
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,318201,318028,173,Ca21chr6_C_albicans_SC5314:318201,Ca21chr6_C_albicans_SC5314:318028,4875
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,318028,240457,77571,Ca21chr6_C_albicans_SC5314:318028,Ca21chr6_C_albicans_SC5314:240457,5932
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,240457,240264,193,Ca21chr6_C_albicans_SC5314:240457,Ca21chr6_C_albicans_SC5314:240264,5947
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,240264,212379,27885,Ca21chr6_C_albicans_SC5314:240264,Ca21chr6_C_albicans_SC5314:212379,6191
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,212379,207249,5130,Ca21chr6_C_albicans_SC5314:212379,Ca21chr6_C_albicans_SC5314:207249,6250
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,207249,200345,6904,Ca21chr6_C_albicans_SC5314:207249,Ca21chr6_C_albicans_SC5314:200345,6255
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,200345,200108,237,Ca21chr6_C_albicans_SC5314:200345,Ca21chr6_C_albicans_SC5314:200108,6287
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,200108,199394,714,Ca21chr6_C_albicans_SC5314:200108,Ca21chr6_C_albicans_SC5314:199394,6288
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,199394,197376,2018,Ca21chr6_C_albicans_SC5314:199394,Ca21chr6_C_albicans_SC5314:197376,6351
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,197376,173882,23494,Ca21chr6_C_albicans_SC5314:197376,Ca21chr6_C_albicans_SC5314:173882,6896
MAnderson017_126_R225-2_S44.sort.GT,Ca21chr6_C_albicans_SC5314,173882,173572,310,Ca21chr6_C_albicans_SC5314:173882,Ca21chr6_C_albicans_SC5314:173572,6897
